"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:44:42:529 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5800","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","300"
"""pen-1""","true","0","1","35","300"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","2775","86","true","0","2820","35","true"
"1","2775","86","true","1","2820","35","true"
"2","2775","86","true","2","2820","35","true"
"3","2775","86","true","3","2820","35","true"
"4","2775","86","true","4","2820","35","true"
"5","2775","86","true","5","2820","35","true"
"6","2775","86","true","6","2820","35","true"
"7","2775","86","true","7","2820","35","true"
"8","2775","86","true","8","2820","35","true"
"9","2775","86","true","9","2820","35","true"
"10","2775","86","true","10","2820","35","true"
"11","2875","86","true","11","2921","35","true"
"12","2875","86","true","12","2921","35","true"
"13","2875","86","true","13","2921","35","true"
"14","2875","86","true","14","2921","35","true"
"15","2875","86","true","15","2921","35","true"
"16","2875","86","true","16","2921","35","true"
"17","2875","86","true","17","2921","35","true"
"18","2875","86","true","18","2921","35","true"
"19","2875","86","true","19","2921","35","true"
"20","2875","86","true","20","2921","35","true"
"21","2980","86","true","21","3017","35","true"
"22","2980","86","true","22","3017","35","true"
"23","2980","86","true","23","3017","35","true"
"24","2980","86","true","24","3017","35","true"
"25","2980","86","true","25","3017","35","true"
"26","2980","86","true","26","3017","35","true"
"27","2980","86","true","27","3017","35","true"
"28","2980","86","true","28","3017","35","true"
"29","2980","86","true","29","3017","35","true"
"30","2980","86","true","30","3017","35","true"
"31","3079","86","true","31","3119","35","true"
"32","3079","86","true","32","3119","35","true"
"33","3079","86","true","33","3119","35","true"
"34","3079","86","true","34","3119","35","true"
"35","3079","86","true","35","3119","35","true"
"36","3079","86","true","36","3119","35","true"
"37","3079","86","true","37","3119","35","true"
"38","3079","86","true","38","3119","35","true"
"39","3079","86","true","39","3119","35","true"
"40","3079","86","true","40","3119","35","true"
"41","3176","86","true","41","3223","35","true"
"42","3176","86","true","42","3223","35","true"
"43","3176","86","true","43","3223","35","true"
"44","3176","86","true","44","3223","35","true"
"45","3176","86","true","45","3223","35","true"
"46","3176","86","true","46","3223","35","true"
"47","3176","86","true","47","3223","35","true"
"48","3176","86","true","48","3223","35","true"
"49","3176","86","true","49","3223","35","true"
"50","3176","86","true","50","3223","35","true"
"51","3280","86","true","51","3320","35","true"
"52","3280","86","true","52","3320","35","true"
"53","3280","86","true","53","3320","35","true"
"54","3280","86","true","54","3320","35","true"
"55","3280","86","true","55","3320","35","true"
"56","3280","86","true","56","3320","35","true"
