"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:963 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","117","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","36.564068865309395","95","true","0","37.08136752284741","34","true"
"1","36.56406886530934","95","true","1","37.081367522847366","34","true"
"2","35.60944244197584","95","true","2","36.22933891949707","34","true"
"3","35.35096608405578","95","true","3","35.95556453185137","34","true"
"4","35.10558884584729","95","true","4","35.72811537944277","34","true"
"5","34.87377155427054","95","true","5","35.529976614889016","34","true"
"6","34.662203515280844","95","true","6","35.37026526696156","34","true"
"7","34.503004883392514","95","true","7","35.198361063593545","34","true"
"8","34.32284726529585","95","true","8","35.090285976122814","34","true"
"9","34.209190103401426","95","true","9","34.95980876406352","34","true"
"10","34.10741806764907","95","true","10","34.848248388652856","34","true"
"11","33.66262098105813","95","true","11","34.73292175937313","34","true"
"12","33.31420936449907","95","true","12","34.66972697142745","34","true"
"13","33.01596819271755","95","true","13","34.641485892896824","34","true"
"14","32.767575816963685","95","true","14","34.643391231365825","34","true"
"15","32.57217672884142","95","true","15","34.66040821718313","34","true"
"16","32.41087098810248","95","true","16","34.711249116726215","34","true"
"17","32.29055810644799","95","true","17","34.78555120783467","34","true"
"18","32.203767565892925","95","true","18","34.881464838807","34","true"
"19","32.16066929009364","95","true","19","34.980942028618","34","true"
"20","32.11924534568939","95","true","20","35.12493644467108","34","true"
"21","31.77742828806895","95","true","21","34.994071477566564","34","true"
"22","31.571842455050717","95","true","22","35.002448809098006","34","true"
"23","31.420374444571742","95","true","23","35.0449157068885","34","true"
"24","31.31603091577015","95","true","24","35.120884745616806","34","true"
"25","31.252368004803227","95","true","25","35.22779170890119","34","true"
"26","31.228831572690268","95","true","26","35.35896750554513","34","true"
"27","31.24192912780431","95","true","27","35.51229348673058","34","true"
"28","31.288496437386193","95","true","28","35.68426132649783","34","true"
"29","31.363233658227788","95","true","29","35.87511653050212","34","true"
"30","31.462385475975626","95","true","30","36.08426957709431","34","true"
"31","31.156462302273287","95","true","31","35.82315850736272","34","true"
"32","30.937742935799044","95","true","32","35.67270700230802","34","true"
"33","30.777541114690333","95","true","33","35.572756254434644","34","true"
"34","30.66872328946457","95","true","34","35.51983710211807","34","true"
"35","30.604514623275755","95","true","35","35.51033140717991","34","true"
"36","30.583563431009377","95","true","36","35.537727781127586","34","true"
"37","30.600071171741792","95","true","37","35.59942103845004","34","true"
"38","30.64741191067027","95","true","38","35.693896960881304","34","true"
"39","30.7253545110278","95","true","39","35.81598969028884","34","true"
"40","30.83322458934366","95","true","40","35.960966319003525","34","true"
"41","30.542879724488348","95","true","41","35.63583411903782","34","true"
"42","30.38829523349051","95","true","42","35.52658723383681","34","true"
"43","30.286261469261902","95","true","43","35.46637487824849","34","true"
"44","30.23152335912555","95","true","44","35.450293599312175","34","true"
"45","30.219351337672105","95","true","45","35.47393028936206","34","true"
"46","30.245488796033342","95","true","46","35.533313151499954","34","true"
"47","30.306104786227834","95","true","47","35.62486756851682","34","true"
"48","30.397751455072225","95","true","48","35.7453763849248","34","true"
"49","30.517325734701704","95","true","49","35.89194416078495","34","true"
"50","30.66203486403739","95","true","50","36.06196500015171","34","true"
"51","30.498656960784153","95","true","51","35.50200739342394","34","true"
"52","30.456175015307483","95","true","52","35.1877837734058","34","true"
"53","30.457849265493596","95","true","53","34.94307841725747","34","true"
"54","30.499264091776457","95","true","54","34.7609394985918","34","true"
"55","30.576445436546017","95","true","55","34.63511037366051","34","true"
"56","30.685816647953704","95","true","56","34.559960063090216","34","true"
"57","30.824158739335807","95","true","57","34.53042068544484","34","true"
"58","30.988574622694873","95","true","58","34.541931147431846","34","true"
"59","31.176456918833274","95","true","59","34.59038646508808","34","true"
"60","31.38545898647277","95","true","60","34.672092152846396","34","true"
"61","31.182871956841485","95","true","61","34.13388174941482","34","true"
"62","31.078416862795816","95","true","62","33.72500165992726","34","true"
"63","31.025695262542676","95","true","63","33.39652728220425","34","true"
"64","31.01953380670315","95","true","64","33.14041804506916","34","true"
"65","31.055276480835484","95","true","65","32.94943743446329","34","true"
"66","31.128732871942727","95","true","66","32.817072587733804","34","true"
"67","31.236131608327266","95","true","67","32.73746192849296","34","true"
"68","31.37407845546143","95","true","68","32.70533003799187","34","true"
"69","31.53951860227025","95","true","69","32.71592903935664","34","true"
"70","31.729702718786164","95","true","70","32.76498584340071","34","true"
"71","31.434254628733875","95","true","71","32.59054072771622","34","true"
"72","31.340967969911112","95","true","72","32.56441302923583","34","true"
"73","31.29793554150935","95","true","73","32.58358000748955","34","true"
"74","31.300131920486443","95","true","74","32.64351219480397","34","true"
"75","31.34303422610433","95","true","75","32.74013307027287","34","true"
"76","31.42257186569911","95","true","76","32.869773765080836","34","true"
"77","31.53508130587302","95","true","77","33.02913229729393","34","true"
"78","31.67726536656806","95","true","78","33.215236883171706","34","true"
"79","31.846156585732206","95","true","79","33.42541291734771","34","true"
"80","32.039084247518545","95","true","80","33.65725325499211","34","true"
"81","31.726736138167375","95","true","81","33.71374221990133","34","true"
"82","31.601600914528866","95","true","82","33.90330085109407","34","true"
"83","31.529876899342813","95","true","83","34.11941518872443","34","true"
"84","31.506222971764263","95","true","84","34.35942966214858","34","true"
"85","31.525832123031964","95","true","85","34.620954257786934","34","true"
"86","31.584378045261627","95","true","86","34.901837963418174","34","true"
"87","31.67796706135692","95","true","87","35.20014486804302","34","true"
"88","31.80309486193147","95","true","88","35.5141326517621","34","true"
"89","31.956607568537176","95","true","89","35.842233226666075","34","true"
"90","32.135666690570865","95","true","90","36.183035313636346","34","true"
"91","31.955646972498254","95","true","91","36.12032084563949","34","true"
"92","31.883897402187543","95","true","92","36.17739338577845","34","true"
"93","31.862785292392818","95","true","93","36.27450720828492","34","true"
"94","31.887246897062273","95","true","94","36.40765818492216","34","true"
"95","31.952724844749685","95","true","95","36.57324260027705","34","true"
"96","32.0551175011531","95","true","96","36.76801711047781","34","true"
"97","32.190733395400954","95","true","97","36.98906270603983","34","true"
"98","32.35625020370885","95","true","98","37.233752278427104","34","true"
"99","32.54867783467075","95","true","99","37.49972142995693","34","true"
"100","32.76532520602134","95","true","100","37.78484220271524","34","true"
"101","32.784759309148185","95","true","101","37.569894491681296","34","true"
"102","32.91930786110301","95","true","102","37.566883503687144","34","true"
"103","33.08670766324289","95","true","103","37.609880333198944","34","true"
"104","33.28367359054941","95","true","104","37.69428419846603","34","true"
"105","33.50724903050569","95","true","105","37.81595439591288","34","true"
"106","33.754773031846945","95","true","106","37.97116429232141","34","true"
"107","34.02385073843454","95","true","107","38.15655991779544","34","true"
"108","34.312326779743984","95","true","108","38.369122699428544","34","true"
"109","34.618261322303056","95","true","109","38.60613592160497","34","true"
"110","34.939908515986694","95","true","110","38.86515454027002","34","true"
"111","34.95415939932136","95","true","111","38.711331047666974","34","true"
"112","35.07860811245162","95","true","112","38.73062081501892","34","true"
"113","35.238339860597236","95","true","113","38.79506830761505","34","true"
"114","35.4298263402568","95","true","114","38.900157752931065","34","true"
"115","35.649892078278775","95","true","115","39.04182495569464","34","true"
"116","35.89567914882697","95","true","116","39.216412140161296","34","true"
"117","36.1646154186487","95","true","117","39.42062730816074","34","true"
"118","36.45438596781667","95","true","118","39.65150766133942","34","true"
"119","36.76290736839645","95","true","119","39.90638668117992","34","true"
"120","37.088304535246344","95","true","120","40.18286450101534","34","true"
"121","36.98159420616986","95","true","121","40.244343902950376","34","true"
"122","37.02086974314224","95","true","122","40.43220129726084","34","true"
"123","37.10352745599658","95","true","123","40.651579615089894","34","true"
"124","37.22522912714456","95","true","124","40.899326764085565","34","true"
"125","37.382070360756565","95","true","125","41.17260586113118","34","true"
"126","37.57053720058652","95","true","126","41.46886371142161","34","true"
"127","37.787467086012555","95","true","127","41.78580243963278","34","true"
"128","38.03001371247498","95","true","128","42.12135395797233","34","true"
"129","38.295615405870194","95","true","129","42.4736569874275","34","true"
"130","38.58196665950491","95","true","130","42.84103637688651","34","true"
"131","38.358568680215576","95","true","131","42.94349198085919","34","true"
"132","38.311228914798946","95","true","132","43.175630315112386","34","true"
"133","38.31672739132689","95","true","133","43.43686872728679","34","true"
"134","38.36978028560483","95","true","134","43.72429720959032","34","true"
"135","38.46563215585776","95","true","135","44.035296755009846","34","true"
"136","38.60000310448847","95","true","136","44.36751025723409","34","true"
"137","38.76904122365866","95","true","137","44.71881632058252","34","true"
"138","38.969279796314886","95","true","138","45.08730568894238","34","true"
"139","39.19759877710826","95","true","139","45.47126003181303","34","true"
"140","39.45119012522501","95","true","140","45.86913285174283","34","true"
"141","39.298618723222546","95","true","141","45.76366254317193","34","true"
"142","39.304067279","95","true","142","45.8075081747247","34","true"
"143","39.359863089598385","95","true","143","45.89929709369343","34","true"
"144","39.460971429535576","95","true","144","46.03423497133718","34","true"
"145","39.602861045877674","95","true","145","46.20800691178769","34","true"
"146","39.78145381098427","95","true","146","46.416729508765016","34","true"
"147","39.99307940997876","95","true","147","46.656907696615804","34","true"
"148","40.23443455947248","95","true","148","46.92539591625302","34","true"
"149","40.502546304415674","95","true","149","47.219363164498255","34","true"
"150","40.794738985263095","95","true","150","47.53626153849026","34","true"
"151","40.71472906564445","95","true","151","47.280956462508364","34","true"
"152","40.770210753982944","95","true","152","47.212385209395634","34","true"
"153","40.87309938918297","95","true","153","47.20373771108952","34","true"
"154","41.01865427655879","95","true","154","47.24902159210935","34","true"
"155","41.20260879089246","95","true","155","47.34284371452243","34","true"
"156","41.421122969488295","95","true","156","47.48035025418988","34","true"
"157","41.670740845920186","95","true","157","47.65717276938592","34","true"
"158","41.94835205040437","95","true","158","47.8693796625576","34","true"
"159","42.25115725013591","95","true","159","48.11343249590785","34","true"
"160","42.576637045589585","95","true","160","48.386146675418175","34","true"
"161","42.55263785728922","95","true","161","48.07673167721508","34","true"
"162","42.586237918736146","95","true","162","47.8552785834163","34","true"
"163","42.67167730495573","95","true","163","47.70959499749182","34","true"
"164","42.803772083470356","95","true","164","47.63210396865429","34","true"
"165","42.97785671505085","95","true","165","47.615986241195166","34","true"
"166","43.189732214390375","95","true","166","47.65510448497651","34","true"
"167","43.43561949471315","95","true","167","47.74393510287432","34","true"
"168","43.712117377920954","95","true","168","47.87750685747682","34","true"
"169","44.016164803725125","95","true","169","48.05134563511367","34","true"
"170","44.3450068178661","95","true","170","48.26142473348154","34","true"
"171","44.342266247685146","95","true","171","48.00697951138425","34","true"
"172","44.421916207548385","95","true","172","47.880585951990184","34","true"
"173","44.5502223032904","95","true","173","47.8218359303028","34","true"
"174","44.722318921323215","95","true","174","47.82396509255185","34","true"
"175","44.93382700941774","95","true","175","47.880885520343355","34","true"
"176","45.18080542056809","95","true","176","47.98711808712323","34","true"
"177","45.45970712246828","95","true","177","48.137731578992586","34","true"
"178","45.767339786043536","95","true","178","48.32828790344245","34","true"
"179","46.10083031512656","95","true","179","48.55479277721495","34","true"
"180","46.45759292316613","95","true","180","48.81365134537783","34","true"
"181","46.46167289721195","95","true","181","48.63771633692463","34","true"
"182","46.54905768292891","95","true","182","48.55715087179681","34","true"
"183","46.68598388971167","95","true","183","48.54078915139752","34","true"
"184","46.86749737545368","95","true","184","48.582210801253794","34","true"
"185","47.08913941225915","95","true","185","48.67563748434035","34","true"
"186","47.34689714502159","95","true","186","48.81586869733399","34","true"
"187","47.63715900414548","95","true","187","48.99822398724401","34","true"
"188","47.956674576994395","95","true","188","49.218490946378786","34","true"
"189","48.30251849219627","95","true","189","49.47287840781594","34","true"
"190","48.67205791551532","95","true","190","49.757974321325044","34","true"
"191","48.5733846341128","95","true","191","49.75458127071335","34","true"
"192","48.61115521097531","95","true","192","49.867375603915534","34","true"
"193","48.70344256901405","95","true","193","50.027825547009186","34","true"
"194","48.84479503011158","95","true","194","50.23116553900502","34","true"
"195","49.03030608396191","95","true","195","50.47310657501272","34","true"
"196","49.25555987128982","95","true","196","50.749788550631344","34","true"
"197","49.51658211874727","95","true","197","51.057737371899705","34","true"
"198","49.809795980321645","95","true","198","51.393826354252816","34","true"
"199","50.13198229460121","95","true","199","51.75524148158219","34","true"
"200","50.48024381631531","95","true","200","52.13945013939035","34","true"
"201","50.27646929959736","95","true","201","52.24860407470488","34","true"
"202","50.24225241588723","95","true","202","52.489091395673164","34","true"
"203","50.2701134792601","95","true","203","52.7669043921275","34","true"
"204","50.35384469500764","95","true","204","53.07831049651941","34","true"
"205","50.487859047892236","95","true","205","53.4199503980549","34","true"
"206","50.66712822420065","95","true","206","53.78880071701964","34","true"
"207","50.88712674159019","95","true","207","54.18214041167117","34","true"
"208","51.14378166595269","95","true","208","54.597520544440165","34","true"
"209","51.43342735659105","95","true","209","55.0327370715155","34","true"
"210","51.752764736877545","95","true","210","55.485806353466096","34","true"
"211","51.49177953089551","95","true","211","54.57553204737236","34","true"
"212","51.50200499840365","95","true","212","54.62272945754109","34","true"
"213","51.57164839867014","95","true","213","54.727292434749685","34","true"
"214","51.694767938419375","95","true","214","54.88348442229436","34","true"
"215","51.866016003703066","95","true","215","55.08614251914123","34","true"
"216","52.080579741967775","95","true","216","55.33062011436082","34","true"
"217","52.334127585915276","95","true","217","55.612735258114924","34","true"
"218","52.62276112497733","95","true","218","55.928724195550274","34","true"
"219","52.942971789642655","95","true","219","56.275199547299266","34","true"
"220","53.29160186735056","95","true","220","56.64911267193021","34","true"
"221","53.01294520128445","95","true","221","56.27458209507868","34","true"
"222","53.04986075096337","95","true","222","56.3518076557605","34","true"
"223","53.14503066148141","95","true","223","56.484538984879265","34","true"
"224","53.29262949675473","95","true","224","56.66722550559127","34","true"
"225","53.48741436430757","95","true","225","56.894871698737155","34","true"
"226","53.72466666091253","95","true","226","57.162981597073866","34","true"
"227","54.000139643664006","95","true","227","57.467508830081684","34","true"
"228","54.310011243947194","95","true","228","57.80481166429435","34","true"
"229","54.65084160000941","95","true","229","58.17161253959045","34","true"
"230","55.01953483627234","95","true","230","58.56496165186241","34","true"
"231","54.950542826815884","95","true","231","58.40738319283782","34","true"
"232","55.01277329128578","95","true","232","58.469432459245546","34","true"
"233","55.13260842048817","95","true","233","58.5894111731413","34","true"
"234","55.3042877479494","95","true","234","58.76152638977628","34","true"
"235","55.52262685384371","95","true","235","58.98056445887646","34","true"
"236","55.78295976032804","95","true","236","59.241833095195474","34","true"
"237","56.08108708734312","95","true","237","59.54110924201142","34","true"
"238","56.4132293928358","95","true","238","59.87459214827454","34","true"
"239","56.775985178958734","95","true","239","60.23886113804027","34","true"
"240","57.166293097648385","95","true","240","60.63083760295799","34","true"
"241","56.98566035971006","95","true","241","60.48136486817508","34","true"
"242","57.02475527800472","95","true","242","60.49139869856579","34","true"
"243","57.12521809504654","95","true","243","60.56588774641881","34","true"
"244","57.280912020961516","95","true","244","60.698386489988344","34","true"
"245","57.486313944861806","95","true","245","60.88309395970265","34","true"
"246","57.73645306694928","95","true","246","61.11478928294769","34","true"
"247","58.02685566740519","95","true","247","61.388773674369844","34","true"
"248","58.35349539839242","95","true","248","61.70081822715152","34","true"
"249","58.71274854685821","95","true","249","62.0471169251569","34","true"
"250","59.1013537710543","95","true","250","62.424244353863614","34","true"
"251","59.14609564141853","95","true","251","62.07019583482759","34","true"
"252","59.30517124945336","95","true","252","61.99455039318518","34","true"
"253","59.51611180853286","95","true","253","61.99220688070839","34","true"
"254","59.77373082355284","95","true","254","62.055835104480316","34","true"
"255","60.0733604489187","95","true","255","62.17883789087666","34","true"
"256","60.41079962359676","95","true","256","62.35527778363473","34","true"
"257","60.78226739265531","95","true","257","62.57981107211846","34","true"
"258","61.18436089665628","95","true","258","62.84762841675512","34","true"
"259","61.61401756210536","95","true","259","63.15440141192936","34","true"
"260","62.06848107285804","95","true","260","63.49623449258782","34","true"
"261","62.107642929814155","95","true","261","63.23280490210803","34","true"
"262","62.26213517481882","95","true","262","63.170691922979515","34","true"
"263","62.470400386569196","95","true","263","63.18187973158812","34","true"
"264","62.727061268390734","95","true","264","63.25903824915996","34","true"
"265","63.02727825327598","95","true","265","63.39557040479919","34","true"
