"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:39:54:931 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","144","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","36.564068865309366","95","true","0","37.081367522847444","34","true"
"1","36.564068865309345","95","true","1","37.08136752284739","34","true"
"2","35.632342651022896","95","true","2","36.20637148242503","34","true"
"3","35.34762171821079","95","true","3","35.96491378172904","34","true"
"4","35.11023617951591","95","true","4","35.72913403088506","34","true"
"5","34.90991940333481","95","true","5","35.50031220778758","34","true"
"6","34.701610056175106","95","true","6","35.336188342130576","34","true"
"7","34.50996053422946","95","true","7","35.20102367820213","34","true"
"8","34.353112280379854","95","true","8","35.0704538927035","34","true"
"9","34.255892004160195","95","true","9","34.930887991991135","34","true"
"10","34.140503163115696","95","true","10","34.848264906713176","34","true"
"11","33.6173474940904","95","true","11","34.80355952239103","34","true"
"12","33.17819425781315","95","true","12","34.80885736848563","34","true"
"13","32.8033734654756","95","true","13","34.83416402026344","34","true"
"14","32.48319863980665","95","true","14","34.87674942372325","34","true"
"15","32.21758881984613","95","true","15","34.933659402555904","34","true"
"16","31.984446096170895","95","true","16","35.01769394174811","34","true"
"17","31.780255476991655","95","true","17","35.13293656885126","34","true"
"18","31.62648349193651","95","true","18","35.253925800592825","34","true"
"19","31.521321147763995","95","true","19","35.37385403525234","34","true"
"20","31.443861772372227","95","true","20","35.506481086621555","34","true"
"21","30.968104025403466","95","true","21","35.515639425951264","34","true"
"22","30.65607683637343","95","true","22","35.62948880516004","34","true"
"23","30.4055170287707","95","true","23","35.77102668692076","34","true"
"24","30.211521870365544","95","true","24","35.93598430042763","34","true"
"25","30.069721720127433","95","true","25","36.12124391367205","34","true"
"26","29.974817181410806","95","true","26","36.32447046287091","34","true"
"27","29.918578996411952","95","true","27","36.54738176599178","34","true"
"28","29.89827467976669","95","true","28","36.786936658345205","34","true"
"29","29.912733228217473","95","true","29","37.03940984279481","34","true"
"30","29.957378143303018","95","true","30","37.30459700693035","34","true"
"31","29.318874709355892","95","true","31","37.45680691433832","34","true"
"32","28.794871565136816","95","true","32","37.65088183070857","34","true"
"33","28.354910776042235","95","true","33","37.866307549280556","34","true"
"34","27.99058810655958","95","true","34","38.10094898983429","34","true"
"35","27.69433974472785","95","true","35","38.35288458017158","34","true"
"36","27.459358259781776","95","true","36","38.620384905313834","34","true"
"37","27.27951696403282","95","true","37","38.901893491780726","34","true"
"38","27.14930183856132","95","true","38","39.19600951343983","34","true"
"39","27.063750266339458","95","true","39","39.50147222677198","34","true"
"40","27.018395892042378","95","true","40","39.81714696260977","34","true"
"41","26.4533050916522","95","true","41","40.006201796146804","34","true"
"42","26.072109569891385","95","true","42","40.3142337454105","34","true"
"43","25.76190229280741","95","true","43","40.63379592600927","34","true"
"44","25.51558443593236","95","true","44","40.963735314809846","34","true"
"45","25.326767057245643","95","true","45","41.30301419099171","34","true"
"46","25.189700108928267","95","true","46","41.65069860581701","34","true"
"47","25.099208547943338","95","true","47","42.00594800542118","34","true"
"48","25.05063483555763","95","true","48","42.36800589132627","34","true"
"49","25.039787186911134","95","true","49","42.73619141490274","34","true"
"50","25.062892995629948","95","true","50","43.109891812382806","34","true"
"51","24.66509006479276","95","true","51","43.30836567205831","34","true"
"52","24.44516846127108","95","true","52","43.59093477886074","34","true"
"53","24.281487693875256","95","true","53","43.889002202192266","34","true"
"54","24.168423678992657","95","true","54","44.2010181104001","34","true"
"55","24.100914741371977","95","true","55","44.525587654996286","34","true"
"56","24.07440537328687","95","true","56","44.861455472342435","34","true"
"57","24.084795617783946","95","true","57","45.207491735163146","34","true"
"58","24.128395513605007","95","true","58","45.56267959891137","34","true"
"59","24.201884095617558","95","true","59","45.926103903493974","34","true"
"60","24.302272495202356","95","true","60","46.2969410048278","34","true"
"61","24.013227697437","95","true","61","46.492964426148134","34","true"
"62","23.823772729477625","95","true","62","46.74604261422592","34","true"
"63","23.688404044486425","95","true","63","47.01947788452749","34","true"
"64","23.601713014166638","95","true","64","47.31123452883048","34","true"
"65","23.558831873051144","95","true","65","47.619480409734535","34","true"
