"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:41:29:117 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0815","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","1.200644981648081E-4","15","true"
"3","7.221540110377498E-5","15","true"
"4","3.454993111404044E-5","15","true"
"5","6.816985062339608E-5","15","true"
"6","4.352454309924879E-5","15","true"
"7","6.658883089543192E-5","15","true"
"8","1.1499593491927593E-4","15","true"
"9","1.3885073257944113E-4","15","true"
"10","4.026950248285198E-5","15","true"
"11","1.0434730204563493E-4","15","true"
"12","8.077150786687516E-5","15","true"
"13","5.7893222391629E-5","15","true"
"14","6.640282857449495E-5","15","true"
"15","6.90068610676124E-5","15","true"
"16","7.01693755734684E-5","15","true"
"17","6.835585294433303E-5","15","true"
"18","8.528206414959646E-5","15","true"
"19","8.384054616233501E-5","15","true"
"20","7.235490284447769E-5","15","true"
"21","6.747234191988247E-5","15","true"
"22","8.1515517150623E-5","15","true"
"23","4.3943048321356955E-5","15","true"
"24","5.6033199182259394E-5","15","true"
"25","5.0034624332042414E-5","15","true"
"26","3.8176976372311175E-5","15","true"
"27","5.6219201503196356E-5","15","true"
"28","3.7944473471139975E-5","15","true"
"29","7.263390632588314E-5","15","true"
"30","6.272928273598998E-5","15","true"
"31","7.254090516541465E-5","15","true"
"32","9.597719760347169E-5","15","true"
"33","5.356866842984467E-5","15","true"
"34","4.1678470063949457E-4","15","true"
"35","6.849535468503576E-5","15","true"
"36","8.91416123090384E-5","15","true"
"37","5.0499630134384815E-5","15","true"
"38","9.52796888999581E-5","15","true"
"39","3.4866135059633273E-4","15","true"
"40","5.505668699734035E-5","15","true"
"41","1.3173614380360238E-4","15","true"
"42","3.0374179009005675E-4","15","true"
"43","3.9246489717698695E-5","15","true"
"44","2.88303597452289E-5","15","true"
"45","6.626332683379223E-5","15","true"
"46","7.593544752251419E-5","15","true"
"47","3.8944235946176134E-4","15","true"
"48","4.3710545420185755E-5","15","true"
"49","7.96554939412534E-5","15","true"
"50","3.3847772352503416E-4","15","true"
"51","6.856510555538712E-4","15","true"
"52","3.329441544771596E-5","15","true"
"53","3.0653182490411113E-4","15","true"
"54","3.3722220785870966E-4","15","true"
"55","7.25874057456489E-5","15","true"
"56","3.471268314486028E-4","15","true"
"57","3.534044097802252E-5","15","true"
"58","3.0606681910176875E-4","15","true"
"59","0.0012270573112211293","15","true"
"60","6.317103824821526E-4","15","true"
"61","6.063210656742575E-4","15","true"
"62","4.287353497596943E-5","15","true"
"63","6.281298378041161E-4","15","true"
"64","7.854878013167848E-4","15","true"
"65","3.831647811301389E-5","15","true"
"66","3.1857547518477936E-4","15","true"
"67","0.001154144401413841","15","true"
"68","7.192709750632268E-4","15","true"
"69","9.704206089083579E-4","15","true"
"70","0.001019618222796184","15","true"
"71","5.631685272168826E-4","15","true"
"72","2.7016837116093536E-5","15","true"
"73","3.521023935336665E-4","15","true"
"74","1.1364741809248296E-4","15","true"
"75","9.639570282557985E-5","15","true"
"76","1.189019836589521E-4","15","true"
"77","2.3413042147939922E-4","15","true"
"78","2.4259352708203092E-4","15","true"
"79","5.259215624492562E-5","15","true"
"80","9.253615466613793E-5","15","true"
"81","7.082038369674777E-5","15","true"
"82","6.0776258366151894E-5","15","true"
"83","6.375229550114326E-5","15","true"
"84","3.071363324471563E-4","15","true"
"85","2.5533468606621276E-4","15","true"
"86","6.0729757785917655E-5","15","true"
"87","2.0767159132611656E-4","15","true"
"88","8.890910940786719E-5","15","true"
"89","7.667945680626202E-5","15","true"
"90","6.914636280831512E-5","15","true"
"91","2.799334930101258E-4","15","true"
"92","5.160634394395973E-4","15","true"
"93","2.4347703810648148E-4","15","true"
"94","7.853948001563164E-5","15","true"
"95","7.049487963510809E-5","15","true"
"96","7.777222044176667E-4","15","true"
"97","4.050200538402318E-5","15","true"
"98","3.8176976372311175E-5","15","true"
"99","3.124838991740939E-4","15","true"
"100","2.1181014296696394E-4","15","true"
"101","3.231790326279691E-5","15","true"
"102","6.40312989825487E-5","15","true"
"103","6.779784598152215E-5","15","true"
"104","2.852810597370634E-4","15","true"
"105","2.4087300561336403E-4","15","true"
"106","3.6688957804815486E-5","15","true"
"107","9.188514654285856E-5","15","true"
"108","2.7816647096122466E-4","15","true"
"109","7.830697711446043E-5","15","true"
"110","2.9695270537585767E-4","15","true"
"111","4.1924923139190933E-4","15","true"
"112","6.169231979676642E-4","15","true"
"113","7.068088195604504E-5","15","true"
"114","6.813730021723211E-4","15","true"
"115","8.937411521020959E-5","15","true"
"116","3.733996592809485E-5","15","true"
"117","2.9718520827702886E-4","15","true"
"118","2.3957098936680532E-4","15","true"
"119","2.899311177604874E-4","15","true"
"120","5.0499630134384815E-5","15","true"
"121","2.6347228760720476E-4","15","true"
"122","2.0060350313051207E-4","15","true"
"123","6.457535577128931E-4","15","true"
"124","5.366166959031315E-4","15","true"
"125","1.0020875040478756E-4","15","true"
"126","3.1313490729737326E-4","15","true"
"127","4.889536011630353E-4","15","true"
"128","6.0729757785917655E-5","15","true"
"129","4.031600306308622E-5","15","true"
"130","2.9574369028976746E-4","15","true"
"131","3.146694264451032E-4","15","true"
"132","7.317331305660032E-4","15","true"
"133","6.103666161546364E-4","15","true"
"134","6.505431174770198E-5","15","true"
"135","2.18599227681163E-4","15","true"
"136","5.7474717169520844E-5","15","true"
"137","5.8032724132331723E-5","15","true"
"138","2.3482793018291283E-4","15","true"
"139","5.018807624681541E-4","15","true"
"140","4.746779230311236E-4","15","true"
"141","3.199704925918066E-4","15","true"
"142","2.9718520827702886E-4","15","true"
"143","5.008577497030008E-4","15","true"
"144","3.649365536783168E-4","15","true"
"145","1.0392879682352677E-4","15","true"
"146","9.307556139685511E-4","15","true"
