"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:44:42:514 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0496","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","5.660980637716398E-4","15","true"
"4","0.002858018662356869","15","true"
"5","5.704226177334241E-4","15","true"
"6","0.0017312166021207613","15","true"
"7","0.0017070828009791907","15","true"
"8","3.2076100245578864E-4","15","true"
"9","0.0014313343601901464","15","true"
"10","0.008090868457856617","15","true"
"11","0.00122794082224558","15","true"
"12","0.008806512387661574","15","true"
"13","3.913488832513652E-4","15","true"
"14","1.9037337547897924E-4","15","true"
"15","0.004503860199167565","15","true"
"16","9.573074452823023E-4","15","true"
"17","0.0034523890789109266","15","true"
"18","2.5059162688232024E-4","15","true"
"19","7.202474872481458E-4","15","true"
"20","0.0041434342017719695","15","true"
"21","7.195499785446323E-4","15","true"
"22","2.990917320666327E-4","15","true"
"23","7.358251816266164E-4","15","true"
"24","3.6512255599925375E-4","15","true"
"25","4.976957102470725E-4","15","true"
"26","2.55381186646447E-4","15","true"
"27","0.0032889395393875726","15","true"
"28","3.0932185971816557E-4","15","true"
"29","4.030205288901595E-4","15","true"
"30","3.4759183725094524E-4","15","true"
"31","0.0023918968460888454","15","true"
"32","7.473573255247079E-4","15","true"
"33","3.790262294892916E-4","15","true"
"34","2.0697408262260297E-4","15","true"
"35","0.019631847466192683","15","true"
"36","0.0013454012879172707","15","true"
"37","4.603092437387434E-4","15","true"
"38","7.477293301665818E-5","15","true"
"39","1.4280328189935154E-4","15","true"
"40","4.976957102470725E-4","15","true"
"41","4.7523592999393447E-4","15","true"
"42","8.295703513788445E-4","15","true"
"43","3.188544786661848E-4","15","true"
"44","0.009601951313148486","15","true"
"45","4.5496167701180576E-4","15","true"
"46","9.994834715547581E-4","15","true"
"47","0.0015118268645756161","15","true"
"48","0.0013361011718704225","15","true"
"49","0.0015267535508308072","15","true"
"50","5.891623515678229E-4","15","true"
"51","4.2013274241635987E-4","15","true"
"52","0.0015391692057533494","15","true"
"53","5.115993837371103E-4","15","true"
"54","4.3664044839951513E-4","15","true"
"55","6.378484590730723E-4","15","true"
"56","4.464520708289398E-4","15","true"
"57","3.3015411966310515E-4","15","true"
"58","8.464035614236395E-4","15","true"
"59","0.0011875783186022595","15","true"
"60","0.0019706480897468638","15","true"
"61","6.547281696981015E-4","15","true"
"62","3.2582956570132083E-4","15","true"
"63","1.4759284166347827E-4","15","true"
"64","3.6177451422238845E-4","15","true"
"65","0.0012764874280101267","15","true"
"66","4.798394874371242E-4","15","true"
"67","4.2496880276072087E-4","15","true"
"68","5.328036483239238E-4","15","true"
"69","0.0010653282931664422","15","true"
"70","7.968339428939394E-4","15","true"
"71","0.001244402027648501","15","true"
"72","0.006007270458720784","15","true"
"73","0.001197715445093324","15","true"
"74","0.002058627187550046","15","true"
"75","5.041127903193976E-4","15","true"
"76","0.005071306779765998","15","true"
"77","0.0010048310382816956","15","true"
"78","0.0025925003492193576","15","true"
"79","0.021025051350590754","15","true"
"80","0.020793013455221894","15","true"
"81","9.873468201136214E-4","15","true"
"82","2.0720658552377417E-4","15","true"
"83","5.562864413422151E-4","15","true"
"84","0.009486490372426867","15","true"
"85","0.003367246516502033","15","true"
"86","0.0018029204968419597","15","true"
"87","4.969517009633246E-4","15","true"
"88","0.003982216690099859","15","true"
"89","7.286640922705434E-4","15","true"
"90","0.0013484238256324963","15","true"
"91","7.504263638201678E-4","15","true"
"92","0.0015224754974492573","15","true"
"93","0.0014533756352211762","15","true"
"94","5.03601283936821E-4","15","true"
"95","6.993222261427378E-4","15","true"
"96","1.2173851905324074E-4","15","true"
"97","9.391722189909486E-4","15","true"
"98","5.476838339988807E-4","15","true"
"99","5.16574945822174E-4","15","true"
"100","7.447532930315904E-4","15","true"
"101","0.0017965034167696345","15","true"
"102","0.0011140144006716915","15","true"
"103","1.2889960840931373E-4","15","true"
"104","0.02817233003433417","15","true"
"105","7.490313464131405E-4","15","true"
"106","9.386142120281377E-4","15","true"
"107","0.0010460770529494667","15","true"
"108","7.98089458560264E-4","15","true"
"109","4.43011027891606E-4","15","true"
"110","1.346656803583595E-4","15","true"
"111","0.006106735199841824","15","true"
"112","7.614470013356827E-4","15","true"
"113","0.0017285195684671754","15","true"
"114","1.7698120837151806E-4","15","true"
"115","4.0887960199967376E-4","15","true"
"116","1.4680233179949618E-4","15","true"
"117","2.6961036419812445E-4","15","true"
"118","0.0016698358362115643","15","true"
"119","3.893958588815271E-4","15","true"
"120","7.164809402491724E-4","15","true"
"121","0.001111782372820448","15","true"
"122","4.5979773735616675E-4","15","true"
"123","3.027652779051377E-4","15","true"
"124","0.0015441447678384132","15","true"
"125","6.054840552300411E-4","15","true"
"126","0.004050479541883724","15","true"
"127","4.7374791142643877E-4","15","true"
"128","0.0025085203013163197","15","true"
"129","2.11624140646027E-4","15","true"
"130","5.999504861821666E-4","15","true"
"131","8.233857742076905E-4","15","true"
"132","3.9116288093042823E-4","15","true"
"133","0.0019494903257402847","15","true"
"134","0.0037160473688390683","15","true"
"135","7.046232922894412E-4","15","true"
"136","0.0031803141839603873","15","true"
"137","9.66561060748916E-4","15","true"
"138","3.1508793166721134E-4","15","true"
"139","2.4515105899491414E-4","15","true"
"140","2.1004312091806282E-4","15","true"
"141","0.010103088066332892","15","true"
"142","7.608424937926375E-4","15","true"
"143","0.0025951508822927094","15","true"
"144","0.0015513988583549547","15","true"
"145","0.001361908993900426","15","true"
"146","0.005367422474697639","15","true"
"147","3.0932185971816557E-4","15","true"
"148","0.00226615927713546","15","true"
"149","4.279448398957122E-4","15","true"
"150","4.2245777142807186E-4","15","true"
"151","0.0013577239416793442","15","true"
"152","0.0023998019447286664","15","true"
