"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:50:24:242 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.5","3000","0.575","-0.024999999999999994","true","-0.024999999999999994","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0534","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","0.0012373804400331308","15","true"
"4","0.005524640936469605","15","true"
"5","0.003108982293881063","15","true"
"6","2.714238868272598E-4","15","true"
"7","0.0050615881584970416","15","true"
"8","3.8488530259880583E-4","15","true"
"9","0.005226386214847189","15","true"
"10","0.0021101498304495845","15","true"
"11","6.363604405055767E-4","15","true"
"12","0.0015074093094533635","15","true"
"13","5.764676931638753E-4","15","true"
"14","6.137146579315017E-4","15","true"
"15","0.001217292189371939","15","true"
"16","0.0014289628305982002","15","true"
"17","0.028213762051322876","15","true"
"18","0.0018356569053268647","15","true"
"19","0.001382834255005834","15","true"
"20","7.946949162031644E-4","15","true"
"21","0.0025705985759290305","15","true"
"22","0.0017041532644244334","15","true"
"23","0.0023815737172768444","15","true"
"24","0.009682769321595595","15","true"
"25","0.0037524573231624784","15","true"
"26","0.002080017454457797","15","true"
"27","0.007768107930450756","15","true"
"28","8.023210113615798E-4","15","true"
"29","0.0012760689227880185","15","true"
"30","0.0013813927370185724","15","true"
"31","0.014505158495367706","15","true"
"32","0.002246024525894034","15","true"
"33","4.0925160664154767E-4","15","true"
"34","0.0013171289351348527","15","true"
"35","0.0073284449443360156","15","true"
"36","3.9227889485605E-4","15","true"
"37","7.277805812460927E-4","15","true"
"38","5.558679361201069E-4","15","true"
"39","2.3636244933064276E-4","15","true"
"40","3.5689195329779327E-4","15","true"
"41","0.0017816232310946777","15","true"
"42","0.0010628172618337931","15","true"
"43","7.07692330584901E-4","15","true"
"44","9.785117098691158E-4","15","true"
"45","1.1918098714035754E-4","15","true"
"46","0.002474667878905793","15","true"
"47","0.0014812294827814862","15","true"
"48","2.399894945889135E-4","15","true"
"49","0.0014050615323578008","15","true"
"50","0.0012498890961161414","15","true"
"51","4.048340515192949E-4","15","true"
"52","7.395452280453556E-4","15","true"
"53","6.171092002886012E-4","15","true"
"54","8.298493548602499E-4","15","true"
"55","0.001439192958249733","15","true"
"56","0.002584688251740005","15","true"
"57","2.2896885707339857E-4","15","true"
"58","3.2238852276398705E-4","15","true"
"59","0.0015408897272220163","15","true"
"60","7.776292032571982E-4","15","true"
"61","4.7323640504386215E-4","15","true"
"62","5.609364993656391E-4","15","true"
"63","3.697726140226778E-4","15","true"
"64","4.198072383547202E-4","15","true"
"65","3.691216058993984E-4","15","true"
"66","8.396144767094404E-4","15","true"
"67","8.00832992794084E-4","15","true"
"68","2.153441870647662E-4","15","true"
"69","0.007905005638660359","15","true"
"70","0.008167687416403582","15","true"
"71","4.065080724077275E-4","15","true"
"72","3.151809328276798E-4","15","true"
"73","1.3633970124679216E-4","15","true"
"74","1.35921196024684E-4","15","true"
"75","1.5521893682189365E-4","15","true"
"76","5.438242858394388E-4","15","true"
"77","2.9030312240236136E-4","15","true"
"78","3.087638527553547E-4","15","true"
"79","5.966024444053013E-4","15","true"
"80","3.453133088194674E-4","15","true"
"81","8.170616952958339E-4","15","true"
"82","1.9004787141733954E-4","15","true"
"83","2.833280353672253E-4","15","true"
"84","0.001505409784503291","15","true"
"85","1.6377504358499386E-4","15","true"
"86","1.765627031494099E-4","15","true"
"87","3.683775966156506E-4","15","true"
"88","0.0019477233036913834","15","true"
"89","3.149019293462744E-4","15","true"
"90","4.20737249959405E-4","15","true"
"91","0.002527539038632124","15","true"
"92","0.001108108826981943","15","true"
"93","3.949759285096359E-4","15","true"
"94","3.941389180654196E-4","15","true"
"95","0.0022027324856959563","15","true"
"96","2.4961511469740117E-4","15","true"
"97","3.488473529172697E-4","15","true"
"98","2.9076812820470375E-4","15","true"
"99","1.978599688966919E-4","15","true"
"100","0.016830885015783226","15","true"
"101","2.956041885490647E-4","15","true"
"102","1.4047825288763952E-4","15","true"
"103","3.792587323904628E-4","15","true"
"104","8.490075939167569E-4","15","true"
"105","2.944416740432087E-4","15","true"
"106","0.0012906236044013357","15","true"
"107","2.1473967952172107E-4","15","true"
"108","6.742119128162481E-4","15","true"
"109","2.2180776771732558E-4","15","true"
"110","7.247580435308672E-4","15","true"
"111","8.400794825117828E-4","15","true"
"112","8.612837470985963E-4","15","true"
"113","3.397332391913586E-4","15","true"
"114","1.5772996815454263E-4","15","true"
"115","1.141589244750596E-4","15","true"
"116","2.606357522129161E-4","15","true"
"117","8.606792395555512E-4","15","true"
"118","3.565664492361536E-4","15","true"
"119","3.7056312388665985E-4","15","true"
"120","5.869303237165793E-4","15","true"
"121","1.6154301573375032E-4","15","true"
"122","3.6921460705986687E-4","15","true"
"123","9.072263203700256E-4","15","true"
"124","5.869768242968135E-4","15","true"
"125","6.766299429884287E-4","15","true"
"126","0.004865681213970188","15","true"
"127","7.545649154610151E-4","15","true"
"128","2.0506755883299913E-4","15","true"
"129","2.146466783612526E-4","15","true"
"130","2.106011278808737E-4","15","true"
"131","5.721896397823252E-4","15","true"
"132","7.654460512358274E-4","15","true"
"133","4.5235764451868833E-4","15","true"
"134","3.504748732254681E-4","15","true"
"135","4.2506180392118935E-4","15","true"
"136","1.358281948642155E-4","15","true"
"137","0.001153028387488219","15","true"
"138","0.002068066805337597","15","true"
"139","9.492628449017787E-4","15","true"
"140","1.4945286487284788E-4","15","true"
"141","3.140184183218238E-4","15","true"
"142","1.2648157823713324E-4","15","true"
"143","0.0020283088092373216","15","true"
"144","1.6131051283257912E-4","15","true"
"145","3.741901691449306E-4","15","true"
"146","0.0016138026370293049","15","true"
"147","8.788609664271391E-5","15","true"
"148","7.138304071758208E-4","15","true"
"149","8.945781625463123E-4","15","true"
"150","2.862110713417482E-4","15","true"
