"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 14:31:02:194 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0","0.07","0.25","0.25","0.07","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","0.931","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.14958701904682367","15","true"
"3","0.0921420157480725","15","true"
"4","0.8459619454131548","15","true"
"5","0.05047596133904559","15","true"
"6","0.10031272570219131","15","true"
"7","0.06053640837330368","15","true"
"8","0.1621983949115717","15","true"
"9","0.05065801111066264","15","true"
"10","0.7313475942552811","15","true"
"11","0.21849199734314284","15","true"
"12","0.062363183667805806","15","true"
"13","0.05486938266015683","15","true"
"14","0.12791091307237332","15","true"
"15","0.091863198268988","15","true"
"16","0.029208548964273977","15","true"
"17","0.24052969182949466","15","true"
"18","0.02560954355588449","15","true"
"19","0.07698473311549982","15","true"
"20","0.0244460990384238","15","true"
"21","0.02882705820403227","15","true"
"22","0.0218974022357851","15","true"
"23","0.15983337540085826","15","true"
"24","0.033015923472693096","15","true"
"25","0.03051033270793153","15","true"
"26","0.07093319410439604","15","true"
"27","0.0524660931719106","15","true"
"28","0.01746831496963419","15","true"
"29","0.015801083165915743","15","true"
"30","0.23527912531292566","15","true"
"31","0.019729545185264822","15","true"
"32","0.0572008752525214","15","true"
"33","0.0534217730968847","15","true"
"34","0.033507016100546905","15","true"
"35","0.033364724325030126","15","true"
"36","0.0285465202034791","15","true"
"37","0.020504895860090543","15","true"
"38","0.06307310802624196","15","true"
"39","0.018778561818894375","15","true"
"40","0.023049314609347695","15","true"
"41","0.029310617737888133","15","true"
"42","0.009512763200259212","15","true"
"43","0.017101657894487206","15","true"
"44","0.03602148847613321","15","true"
"45","0.014800251177534193","15","true"
"46","0.009833338200394065","15","true"
"47","0.04698916183076132","15","true"
"48","0.033365096329672","15","true"
"49","0.1596219837631134","15","true"
"50","0.012332186381021662","15","true"
"51","0.016487478230753364","15","true"
"52","0.017925229671015834","15","true"
"53","0.016611495278238082","15","true"
"54","0.06067763063547507","15","true"
"55","0.021070668419800542","15","true"
"56","0.02759000326806078","15","true"
"57","0.051689161477356915","15","true"
"58","0.01893903532128274","15","true"
"59","0.0828415276965826","15","true"
"60","0.023696277182146678","15","true"
"61","0.012145719054282359","15","true"
"62","0.03931842611532107","15","true"
"63","0.014759609670409467","15","true"
"64","0.016043351188936135","15","true"
"65","0.005343567677037474","15","true"
"66","0.02914116962351456","15","true"
"67","0.02044588662377329","15","true"
"68","0.1286127463298487","15","true"
"69","0.05017631160001614","15","true"
"70","0.05604728885807037","15","true"
"71","0.020868018891139723","15","true"
"72","0.03215956878709932","15","true"
"73","0.012259598975276013","15","true"
"74","0.09813556853562419","15","true"
"75","0.09027134390582926","15","true"
"76","0.0650772830343377","15","true"
"77","0.023863632770409707","15","true"
"78","0.08242892804816418","15","true"
"79","0.026918302386577178","15","true"
"80","0.00768677841562107","15","true"
"81","0.007421725108285902","15","true"
"82","0.013897953918668998","15","true"
"83","0.01498564899092811","15","true"
"84","0.02082379683933696","15","true"
"85","0.007348440193836739","15","true"
"86","0.12431851074637709","15","true"
"87","0.06061457584867744","15","true"
"88","0.020013291725854154","15","true"
"89","0.03271190267912163","15","true"
"90","0.009938476012303682","15","true"
"91","0.2145587922646099","15","true"
"92","0.033384580072790146","15","true"
"93","0.013180914971457014","15","true"
"94","0.02373510516664227","15","true"
"95","0.11098535287523317","15","true"
"96","0.07137281058993054","15","true"
"97","0.012779893967516926","15","true"
"98","0.04222527038692389","15","true"
"99","0.09841001496016667","15","true"
"100","0.024922543983503825","15","true"
"101","0.027237947375107346","15","true"
"102","0.03456425329275259","15","true"
"103","0.007849855950502551","15","true"
"104","0.02560210346304701","15","true"
"105","0.08713497277019022","15","true"
"106","0.016906169455182463","15","true"
"107","0.013499629948382497","15","true"
"108","0.008670591191636889","15","true"
"109","0.029311640750653286","15","true"
"110","0.05991432361093002","15","true"
"111","0.6707395284878365","15","true"
"112","0.03520963484582361","15","true"
"113","0.6497347513902278","15","true"
"114","0.012170968869349551","15","true"
"115","0.016979779873693264","15","true"
"116","0.01113219240749686","15","true"
"117","0.04171915807165442","15","true"
"118","0.02842515368906773","15","true"
"119","0.09514706924513004","15","true"
"120","0.06685732524570441","15","true"
"121","0.16727095720700402","15","true"
"122","0.0381013664288503","15","true"
"123","0.022893258662081587","15","true"
"124","0.006364906421302325","15","true"
"125","0.07839463070820198","15","true"
"126","0.03023374725669827","15","true"
"127","0.027273008812603965","15","true"
"128","0.02287665795493796","15","true"
"129","0.0158671604904286","15","true"
"130","0.015184066966787611","15","true"
"131","0.0582605769754795","15","true"
"132","0.15867741747681527","15","true"
"133","0.012178966969149841","15","true"
"134","0.06074491697507402","15","true"
"135","0.02996343938379663","15","true"
"136","0.03752773527108071","15","true"
"137","0.022233089924496078","15","true"
"138","0.01295650317124657","15","true"
"139","0.022487169094895967","15","true"
"140","0.044143419321586296","15","true"
"141","0.029468673210104317","15","true"
"142","0.026889286024511013","15","true"
"143","0.06465194222693511","15","true"
"144","0.011088807366138315","15","true"
"145","0.025559369429811744","15","true"
"146","0.013751988597313717","15","true"
"147","0.01327233511219753","15","true"
"148","0.043666788374185334","15","true"
"149","0.03407748521886056","15","true"
"150","0.037142710466741204","15","true"
"151","0.03509287188885543","15","true"
"152","0.01304927182881388","15","true"
"153","0.03631281461130072","15","true"
"154","0.014753797097880187","15","true"
"155","0.11476208350127792","15","true"
"156","0.02270697733766322","15","true"
"157","0.022990816879413022","15","true"
"158","0.027753731811065538","15","true"
"159","0.021608819634851402","15","true"
"160","0.03306744611559263","15","true"
"161","0.018723923637119146","15","true"
"162","0.016847671725247787","15","true"
"163","0.029742375625363054","15","true"
"164","0.012752598126919428","15","true"
"165","0.10367016059626392","15","true"
"166","0.13920050994396307","15","true"
