"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:43:35:572 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.1","3000","0.07500000000000001","0.6749999999999999","true","0.07500000000000001","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7790","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","2775","86","true","0","2820","35","true"
"1","2775","86","true","1","2820","35","true"
"2","2775","86","true","2","2820","35","true"
"3","2775","86","true","3","2820","35","true"
"4","2775","86","true","4","2820","35","true"
"5","2775","86","true","5","2820","35","true"
"6","2775","86","true","6","2820","35","true"
"7","2775","86","true","7","2820","35","true"
"8","2775","86","true","8","2820","35","true"
"9","2775","86","true","9","2820","35","true"
"10","2775","86","true","10","2820","35","true"
"11","2775","86","true","11","3021","35","true"
"12","2775","86","true","12","3021","35","true"
"13","2775","86","true","13","3021","35","true"
"14","2775","86","true","14","3021","35","true"
"15","2775","86","true","15","3021","35","true"
"16","2775","86","true","16","3021","35","true"
"17","2775","86","true","17","3021","35","true"
"18","2775","86","true","18","3021","35","true"
"19","2775","86","true","19","3021","35","true"
"20","2775","86","true","20","3021","35","true"
"21","2775","86","true","21","3222","35","true"
"22","2775","86","true","22","3222","35","true"
"23","2775","86","true","23","3222","35","true"
"24","2775","86","true","24","3222","35","true"
"25","2775","86","true","25","3222","35","true"
"26","2775","86","true","26","3222","35","true"
"27","2775","86","true","27","3222","35","true"
"28","2775","86","true","28","3222","35","true"
"29","2775","86","true","29","3222","35","true"
"30","2775","86","true","30","3222","35","true"
"31","2775","86","true","31","3423","35","true"
"32","2775","86","true","32","3423","35","true"
"33","2775","86","true","33","3423","35","true"
"34","2775","86","true","34","3423","35","true"
"35","2775","86","true","35","3423","35","true"
"36","2775","86","true","36","3423","35","true"
"37","2775","86","true","37","3423","35","true"
"38","2775","86","true","38","3423","35","true"
"39","2775","86","true","39","3423","35","true"
"40","2775","86","true","40","3423","35","true"
"41","2775","86","true","41","3624","35","true"
"42","2775","86","true","42","3624","35","true"
"43","2775","86","true","43","3624","35","true"
"44","2775","86","true","44","3624","35","true"
"45","2775","86","true","45","3624","35","true"
"46","2775","86","true","46","3624","35","true"
"47","2775","86","true","47","3624","35","true"
"48","2775","86","true","48","3624","35","true"
"49","2775","86","true","49","3624","35","true"
"50","2775","86","true","50","3624","35","true"
"51","2775","86","true","51","3825","35","true"
"52","2775","86","true","52","3825","35","true"
"53","2775","86","true","53","3825","35","true"
"54","2775","86","true","54","3825","35","true"
"55","2775","86","true","55","3825","35","true"
"56","2775","86","true","56","3825","35","true"
"57","2775","86","true","57","3825","35","true"
"58","2775","86","true","58","3825","35","true"
"59","2775","86","true","59","3825","35","true"
"60","2775","86","true","60","3825","35","true"
"61","2775","86","true","61","4026","35","true"
"62","2775","86","true","62","4026","35","true"
"63","2775","86","true","63","4026","35","true"
"64","2775","86","true","64","4026","35","true"
"65","2775","86","true","65","4026","35","true"
"66","2775","86","true","66","4026","35","true"
"67","2775","86","true","67","4026","35","true"
"68","2775","86","true","68","4026","35","true"
"69","2775","86","true","69","4026","35","true"
"70","2775","86","true","70","4026","35","true"
"71","2775","86","true","71","4227","35","true"
"72","2775","86","true","72","4227","35","true"
"73","2775","86","true","73","4227","35","true"
"74","2775","86","true","74","4227","35","true"
"75","2775","86","true","75","4227","35","true"
"76","2775","86","true","76","4227","35","true"
"77","2775","86","true","77","4227","35","true"
"78","2775","86","true","78","4227","35","true"
"79","2775","86","true","79","4227","35","true"
"80","2775","86","true","80","4227","35","true"
"81","2775","86","true","81","4428","35","true"
"82","2775","86","true","82","4428","35","true"
"83","2775","86","true","83","4428","35","true"
"84","2775","86","true","84","4428","35","true"
"85","2775","86","true","85","4428","35","true"
"86","2775","86","true","86","4428","35","true"
"87","2775","86","true","87","4428","35","true"
"88","2775","86","true","88","4428","35","true"
"89","2775","86","true","89","4428","35","true"
"90","2775","86","true","90","4428","35","true"
"91","2775","86","true","91","4629","35","true"
"92","2775","86","true","92","4629","35","true"
"93","2775","86","true","93","4629","35","true"
"94","2775","86","true","94","4629","35","true"
"95","2775","86","true","95","4629","35","true"
"96","2775","86","true","96","4629","35","true"
"97","2775","86","true","97","4629","35","true"
"98","2775","86","true","98","4629","35","true"
"99","2775","86","true","99","4629","35","true"
"100","2775","86","true","100","4629","35","true"
"101","2775","86","true","101","4830","35","true"
"102","2775","86","true","102","4830","35","true"
"103","2775","86","true","103","4830","35","true"
"104","2775","86","true","104","4830","35","true"
"105","2775","86","true","105","4830","35","true"
"106","2775","86","true","106","4830","35","true"
"107","2775","86","true","107","4830","35","true"
"108","2775","86","true","108","4830","35","true"
"109","2775","86","true","109","4830","35","true"
"110","2775","86","true","110","4830","35","true"
"111","2775","86","true","111","5031","35","true"
"112","2774","86","true","112","5031","35","true"
"113","2774","86","true","113","5029","35","true"
"114","2772","86","true","114","5028","35","true"
"115","2769","86","true","115","5028","35","true"
"116","2768","86","true","116","5026","35","true"
"117","2767","86","true","117","5025","35","true"
"118","2767","86","true","118","5025","35","true"
"119","2767","86","true","119","5025","35","true"
"120","2767","86","true","120","5025","35","true"
"121","2767","86","true","121","5226","35","true"
"122","2767","86","true","122","5226","35","true"
"123","2767","86","true","123","5226","35","true"
"124","2767","86","true","124","5226","35","true"
"125","2767","86","true","125","5226","35","true"
"126","2767","86","true","126","5226","35","true"
"127","2767","86","true","127","5226","35","true"
"128","2767","86","true","128","5226","35","true"
"129","2767","86","true","129","5226","35","true"
"130","2767","86","true","130","5226","35","true"
"131","2767","86","true","131","5427","35","true"
