"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:39:54:916 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5290","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","300"
"""pen-1""","true","0","1","35","300"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","2775","86","true","0","2820","35","true"
"1","2775","86","true","1","2820","35","true"
"2","2775","86","true","2","2820","35","true"
"3","2775","86","true","3","2820","35","true"
"4","2775","86","true","4","2820","35","true"
"5","2775","86","true","5","2820","35","true"
"6","2775","86","true","6","2820","35","true"
"7","2775","86","true","7","2820","35","true"
"8","2775","86","true","8","2820","35","true"
"9","2775","86","true","9","2820","35","true"
"10","2775","86","true","10","2820","35","true"
"11","2878","86","true","11","2918","35","true"
"12","2878","86","true","12","2918","35","true"
"13","2878","86","true","13","2918","35","true"
"14","2878","86","true","14","2918","35","true"
"15","2878","86","true","15","2918","35","true"
"16","2878","86","true","16","2918","35","true"
"17","2878","86","true","17","2918","35","true"
"18","2878","86","true","18","2918","35","true"
"19","2878","86","true","19","2918","35","true"
"20","2878","86","true","20","2918","35","true"
"21","2983","86","true","21","3014","35","true"
"22","2983","86","true","22","3014","35","true"
"23","2983","86","true","23","3014","35","true"
"24","2983","86","true","24","3014","35","true"
"25","2983","86","true","25","3014","35","true"
"26","2983","86","true","26","3014","35","true"
"27","2983","86","true","27","3014","35","true"
"28","2983","86","true","28","3014","35","true"
"29","2983","86","true","29","3014","35","true"
"30","2983","86","true","30","3014","35","true"
"31","3079","86","true","31","3119","35","true"
"32","3079","86","true","32","3119","35","true"
"33","3079","86","true","33","3119","35","true"
"34","3079","86","true","34","3119","35","true"
"35","3079","86","true","35","3119","35","true"
"36","3079","86","true","36","3119","35","true"
"37","3079","86","true","37","3119","35","true"
"38","3079","86","true","38","3119","35","true"
"39","3079","86","true","39","3119","35","true"
"40","3079","86","true","40","3119","35","true"
"41","3169","86","true","41","3230","35","true"
"42","3169","86","true","42","3230","35","true"
"43","3169","86","true","43","3230","35","true"
"44","3169","86","true","44","3230","35","true"
"45","3169","86","true","45","3230","35","true"
"46","3169","86","true","46","3230","35","true"
"47","3169","86","true","47","3230","35","true"
"48","3169","86","true","48","3230","35","true"
"49","3169","86","true","49","3230","35","true"
"50","3169","86","true","50","3230","35","true"
"51","3265","86","true","51","3335","35","true"
"52","3265","86","true","52","3335","35","true"
"53","3265","86","true","53","3335","35","true"
"54","3265","86","true","54","3335","35","true"
"55","3265","86","true","55","3335","35","true"
"56","3265","86","true","56","3335","35","true"
"57","3265","86","true","57","3335","35","true"
"58","3265","86","true","58","3335","35","true"
"59","3265","86","true","59","3335","35","true"
"60","3265","86","true","60","3335","35","true"
"61","3358","86","true","61","3443","35","true"
"62","3358","86","true","62","3443","35","true"
"63","3358","86","true","63","3443","35","true"
"64","3358","86","true","64","3443","35","true"
"65","3358","86","true","65","3443","35","true"
"66","3358","86","true","66","3443","35","true"
"67","3358","86","true","67","3443","35","true"
"68","3358","86","true","68","3443","35","true"
"69","3358","86","true","69","3443","35","true"
"70","3358","86","true","70","3443","35","true"
"71","3455","86","true","71","3547","35","true"
"72","3455","86","true","72","3547","35","true"
"73","3455","86","true","73","3547","35","true"
"74","3455","86","true","74","3547","35","true"
"75","3455","86","true","75","3547","35","true"
"76","3455","86","true","76","3547","35","true"
"77","3455","86","true","77","3547","35","true"
"78","3455","86","true","78","3547","35","true"
"79","3455","86","true","79","3547","35","true"
"80","3455","86","true","80","3547","35","true"
"81","3564","86","true","81","3639","35","true"
"82","3564","86","true","82","3639","35","true"
"83","3564","86","true","83","3639","35","true"
"84","3564","86","true","84","3639","35","true"
"85","3564","86","true","85","3639","35","true"
"86","3564","86","true","86","3639","35","true"
"87","3564","86","true","87","3639","35","true"
"88","3564","86","true","88","3639","35","true"
"89","3564","86","true","89","3639","35","true"
"90","3564","86","true","90","3639","35","true"
"91","3678","86","true","91","3726","35","true"
"92","3678","86","true","92","3726","35","true"
"93","3678","86","true","93","3726","35","true"
"94","3678","86","true","94","3726","35","true"
"95","3678","86","true","95","3726","35","true"
"96","3678","86","true","96","3726","35","true"
"97","3678","86","true","97","3726","35","true"
"98","3678","86","true","98","3726","35","true"
"99","3678","86","true","99","3726","35","true"
"100","3678","86","true","100","3726","35","true"
"101","3778","86","true","101","3827","35","true"
"102","3778","86","true","102","3825","35","true"
"103","3778","86","true","103","3811","35","true"
"104","3778","86","true","104","3786","35","true"
"105","3778","86","true","105","3758","35","true"
"106","3778","86","true","106","3726","35","true"
"107","3778","86","true","107","3686","35","true"
"108","3778","86","true","108","3653","35","true"
"109","3778","86","true","109","3617","35","true"
"110","3778","86","true","110","3578","35","true"
"111","3880","86","true","111","3639","35","true"
"112","3880","86","true","112","3597","35","true"
"113","3880","86","true","113","3549","35","true"
