"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:39:54:900 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0463","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","6.234797797806921E-4","15","true"
"4","9.034132727908179E-4","15","true"
"5","2.4701108220428374E-4","15","true"
"6","5.377792104089875E-4","15","true"
"7","2.6565781487821404E-4","15","true"
"8","0.004817832116909154","15","true"
"9","3.8204876720451716E-4","15","true"
"10","3.09600863199571E-4","15","true"
"11","0.0168859882033608","15","true"
"12","0.001011666623576129","15","true"
"13","2.454765630565538E-4","15","true"
"14","0.00130810782256941","15","true"
"15","0.005702366154124871","15","true"
"16","0.026864175711184525","15","true"
"17","0.0029323265895711847","15","true"
"18","0.0015743701449906693","15","true"
"19","5.523338920223047E-4","15","true"
"20","2.855135626382346E-4","15","true"
"21","0.01519731963215437","15","true"
"22","9.222925083659194E-4","15","true"
"23","0.0016198477124597561","15","true"
"24","2.2441180021044304E-4","15","true"
"25","5.306646216331487E-4","15","true"
"26","3.340601684027813E-4","15","true"
"27","0.0023727851076125726","15","true"
"28","0.0033201414287247475","15","true"
"29","7.854413007365506E-4","15","true"
"30","4.55984689776959E-4","15","true"
"31","0.004363660949761331","15","true"
"32","5.908363724562555E-4","15","true"
"33","0.004716181848517105","15","true"
"34","7.511238725236814E-4","15","true"
"35","2.7156338856796253E-4","15","true"
"36","6.402199886650186E-4","15","true"
"37","0.0011691175882492663","15","true"
"38","6.715148791626622E-4","15","true"
"39","6.449630478489111E-4","15","true"
"40","4.0009099233540235E-4","15","true"
"41","0.001339263211326351","15","true"
"42","0.002162369982052636","15","true"
"43","0.0016520261139818502","15","true"
"44","0.001051936126058981","15","true"
"45","0.0015185229481293467","15","true"
"46","5.454983067278713E-4","15","true"
"47","4.893721063851435E-4","15","true"
"48","5.004857450611269E-4","15","true"
"49","0.00592914948392726","15","true"
"50","0.006026847202999399","15","true"
"51","0.0011172694412880885","15","true"
"52","3.4856834943586425E-4","15","true"
"53","0.0032405324353637285","15","true"
"54","2.719353932098365E-4","15","true"
"55","6.553791778213809E-4","15","true"
"56","6.579367097342641E-4","15","true"
"57","0.004328925016326353","15","true"
"58","3.467548268067289E-4","15","true"
"59","7.674455761858996E-4","15","true"
"60","3.992074813109518E-4","15","true"
"61","0.001025802799967338","15","true"
"62","0.00178943532857403","15","true"
"63","0.005849679992306944","15","true"
"64","3.002077459922545E-4","15","true"
"65","4.6398278957724835E-4","15","true"
"66","6.79977984765294E-4","15","true"
"67","3.799097405137421E-4","15","true"
"68","0.0010949956633558874","15","true"
"69","4.079030898147547E-4","15","true"
"70","1.0271978173743652E-4","15","true"
"71","0.0013012722372749768","15","true"
"72","0.0014431455075696435","15","true"
"73","4.096236112834216E-4","15","true"
"74","5.058333117880645E-4","15","true"
"75","7.548439189424206E-4","15","true"
"76","9.703276077478894E-4","15","true"
"77","3.785147231067149E-4","15","true"
"78","6.61796257893706E-4","15","true"
"79","2.89466111958145E-4","15","true"
"80","6.289203476680982E-4","15","true"
"81","4.8435004371984554E-4","15","true"
"82","5.733986548684155E-4","15","true"
"83","9.016462507419168E-4","15","true"
"84","2.0660207798072904E-4","15","true"
"85","0.0011032727666375822","15","true"
"86","2.1762271549624396E-4","15","true"
"87","0.001921682978760209","15","true"
"88","1.7805072171690558E-4","15","true"
"89","9.049942925187821E-4","15","true"
"90","8.675148248499844E-4","15","true"
"91","3.1001936842167915E-4","15","true"
"92","0.0010626312595128562","15","true"
"93","4.218067633047925E-4","15","true"
"94","4.854660576454673E-4","15","true"
"95","9.802787319180169E-4","15","true"
"96","0.0011339631495921806","15","true"
"97","1.8307278438220353E-4","15","true"
"98","0.010417896994518698","15","true"
"99","3.813512585010036E-4","15","true"
"100","2.3129388608511057E-4","15","true"
"101","0.0015347516506310965","15","true"
"102","2.3687395571321939E-4","15","true"
"103","0.002645650512427094","15","true"
"104","0.0011445652818855873","15","true"
"105","4.132506565416923E-4","15","true"
"106","0.0015295435856448618","15","true"
"107","2.035330396852692E-4","15","true"
"108","9.174564480215584E-4","15","true"
"109","7.909748697844252E-4","15","true"
"110","2.959296926107044E-4","15","true"
"111","4.845360460407825E-4","15","true"
"112","3.6047249797582976E-4","15","true"
"113","9.292675954010554E-4","15","true"
"114","0.0010240357779184369","15","true"
"115","3.783752213660122E-4","15","true"
"116","0.0019533033733194925","15","true"
"117","0.0013243830256513941","15","true"
"118","2.601707464105737E-4","15","true"
"119","5.488463485047366E-4","15","true"
"120","3.778172144032013E-4","15","true"
"121","2.8267702724394593E-4","15","true"
"122","2.8444404929284706E-4","15","true"
"123","3.606585002967667E-4","15","true"
"124","0.0010557491736381886","15","true"
"125","7.683755877905845E-4","15","true"
"126","3.3559468755051125E-4","15","true"
"127","3.0732233476809325E-4","15","true"
"128","0.0011350791635178024","15","true"
"129","2.7272590307381855E-4","15","true"
"130","2.503126234009148E-4","15","true"
"131","4.5705420312234656E-4","15","true"
"132","1.7037812597825596E-4","15","true"
"133","0.006775181040709026","15","true"
"134","2.883965986127575E-4","15","true"
"135","5.670745759565588E-4","15","true"
"136","5.960909380227247E-4","15","true"
"137","5.922313898632827E-4","15","true"
"138","7.582849618797544E-4","15","true"
"139","0.009419715539210498","15","true"
"140","1.9144288882436676E-4","15","true"
"141","3.2066800129532016E-4","15","true"
"142","0.0022271452903189328","15","true"
"143","1.7739971359362623E-4","15","true"
"144","3.325256492550514E-4","15","true"
"145","2.931861583768842E-4","15","true"
"146","5.207134974630213E-4","15","true"
"147","3.7079562678783105E-4","15","true"
"148","3.3364166318067316E-4","15","true"
"149","2.83653539428865E-4","15","true"
"150","0.0017084778183862179","15","true"
"151","4.545431717896976E-4","15","true"
