"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:931 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0439","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","1.200644981648081E-4","15","true"
"3","7.240140342471193E-5","15","true"
"4","4.5012561666744475E-5","15","true"
"5","6.975087035136024E-5","15","true"
"6","1.609385081907052E-4","15","true"
"7","7.407542431314458E-5","15","true"
"8","1.4336128886216243E-4","15","true"
"9","1.4001324708529713E-4","15","true"
"10","6.152026764989974E-5","15","true"
"11","4.236202859339279E-5","15","true"
"12","5.561469396015123E-5","15","true"
"13","1.1476343201810472E-4","15","true"
"14","5.83582281939714E-5","15","true"
"15","5.1708645220475064E-5","15","true"
"16","1.7447017703886908E-4","15","true"
"17","5.8497729934674125E-5","15","true"
"18","8.611907459381278E-5","15","true"
"19","9.444267845574177E-5","15","true"
"20","6.44963047848911E-5","15","true"
"21","5.2731657985628345E-5","15","true"
"22","2.4459305203210324E-5","15","true"
"23","6.542631638957591E-5","15","true"
"24","4.7756095900564645E-5","15","true"
"25","1.48894857910037E-4","15","true"
"26","8.904861114856991E-5","15","true"
"27","8.8676606506696E-5","15","true"
"28","4.733759067845649E-5","15","true"
"29","4.101351176659982E-5","15","true"
"30","9.644220340581409E-5","15","true"
"31","3.47359334349774E-5","15","true"
"32","1.6214752327679545E-4","15","true"
"33","7.300591096775705E-5","15","true"
"34","6.635632799426071E-5","15","true"
"35","1.8749033950445635E-4","15","true"
"36","9.607019876394018E-5","15","true"
"37","5.891623515678229E-5","15","true"
"38","4.6454079654005925E-5","15","true"
"39","3.9255789833745545E-4","15","true"
"40","3.567989521373248E-4","15","true"
"41","3.3499018000746614E-4","15","true"
"42","4.603557443189776E-5","15","true"
"43","5.2778158565862584E-5","15","true"
"44","4.808159996220433E-5","15","true"
"45","2.670993328654755E-4","15","true"
"46","3.486148500160985E-4","15","true"
"47","3.1904048098712175E-4","15","true"
"48","8.10505113482806E-5","15","true"
"49","3.791657312299943E-4","15","true"
"50","6.280833372238818E-4","15","true"
"51","8.360804326116382E-5","15","true"
"52","5.475908328384122E-4","15","true"
"53","6.330588993089456E-4","15","true"
"54","9.189444665890541E-4","15","true"
"55","3.2634107208389746E-4","15","true"
"56","8.405444883141252E-4","15","true"
"57","6.640282857449495E-4","15","true"
"58","5.725151438439648E-4","15","true"
"59","5.234105311166073E-4","15","true"
"60","6.494271035513981E-4","15","true"
"61","0.0011105268571541236","15","true"
"62","8.419395057211523E-4","15","true"
"63","5.678650858205409E-4","15","true"
"64","7.42149260538473E-5","15","true"
"65","0.0010408689879632318","15","true"
"66","8.308258670451689E-4","15","true"
"67","3.128559038159678E-4","15","true"
"68","0.001397342436038917","15","true"
"69","8.498446043609733E-4","15","true"
"70","4.910926278538103E-4","15","true"
"71","2.6947086245742173E-4","15","true"
"72","0.0014226387516863435","15","true"
"73","9.423807590271112E-4","15","true"
"74","8.431485208072427E-4","15","true"
"75","3.74469172626336E-4","15","true"
"76","1.8972236735569987E-5","15","true"
"77","7.830697711446043E-5","15","true"
"78","3.361991950935564E-5","15","true"
"79","8.024605131022825E-4","15","true"
"80","3.3289765389692534E-4","15","true"
"81","5.845122935443989E-4","15","true"
"82","5.195044823769311E-4","15","true"
"83","0.0013717206163298505","15","true"
"84","3.6014699391419004E-4","15","true"
"85","1.6517006099202105E-4","15","true"
"86","7.569829456331956E-4","15","true"
"87","5.115063825766418E-5","15","true"
"88","7.928348929937948E-5","15","true"
"89","7.905563645623171E-4","15","true"
"90","3.1634344733353584E-4","15","true"
"91","8.603072349136772E-4","15","true"
"92","8.057155537186793E-4","15","true"
"93","2.2487680601278542E-4","15","true"
"94","2.878385916499466E-5","15","true"
"95","2.690988578155478E-4","15","true"
"96","8.225487637634742E-4","15","true"
"97","4.357104367948303E-5","15","true"
"98","5.991599763181845E-4","15","true"
"99","8.271988217868982E-4","15","true"
"100","4.903021179898283E-4","15","true"
"101","3.138789165811211E-5","15","true"
"102","4.7802596480798885E-4","15","true"
"103","1.021152741943914E-4","15","true"
"104","7.375922036755174E-4","15","true"
"105","0.0012220817491360658","15","true"
"106","9.67909577575709E-4","15","true"
"107","7.195964791248665E-4","15","true"
"108","5.8497729934674125E-5","15","true"
"109","0.001327266061625917","15","true"
"110","5.159704382791288E-4","15","true"
"111","5.156914347977234E-4","15","true"
"112","5.050428019240824E-4","15","true"
"113","7.784197131211803E-5","15","true"
"114","3.218305158011762E-4","15","true"
"115","5.307576227936172E-4","15","true"
"116","3.420117676228364E-4","15","true"
"117","5.308971245343199E-4","15","true"
"118","5.533569047874579E-4","15","true"
"119","6.656093054729137E-4","15","true"
"120","2.902101212418929E-4","15","true"
"121","9.675840735140694E-4","15","true"
"122","4.784909706103313E-5","15","true"
"123","7.39824231526761E-5","15","true"
"124","4.7370141084620453E-4","15","true"
"125","5.487533473442682E-4","15","true"
"126","3.687496012575245E-4","15","true"
"127","6.019035105520046E-4","15","true"
"128","8.128301424945181E-4","15","true"
"129","7.376387042557517E-4","15","true"
"130","8.085520891129679E-4","15","true"
"131","6.964391901682149E-4","15","true"
"132","0.0010271048162138966","15","true"
"133","7.623305123601332E-4","15","true"
"134","4.961146905191083E-4","15","true"
"135","6.747234191988247E-5","15","true"
"136","2.2859685243152464E-4","15","true"
"137","5.88604344605012E-4","15","true"
"138","7.272690748635162E-5","15","true"
"139","0.0017082453154850467","15","true"
"140","8.349179181057822E-4","15","true"
"141","5.868373225561109E-5","15","true"
"142","8.086915908536706E-4","15","true"
"143","4.928131493224773E-4","15","true"
"144","5.367561976438342E-4","15","true"
"145","5.597739848597831E-4","15","true"
"146","5.989274734170133E-5","15","true"
"147","2.679363433096918E-4","15","true"
"148","0.0010915081198383193","15","true"
