"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 20:36:26:491 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0593","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","6.645862927077604E-4","15","true"
"4","8.85045543598293E-4","15","true"
"5","4.192027308116751E-4","15","true"
"6","0.0021081968060797465","15","true"
"7","5.081583407997765E-4","15","true"
"8","6.405919933068925E-4","15","true"
"9","0.003197844902708696","15","true"
"10","0.0010524941330217919","15","true"
"11","0.0013004817274109945","15","true"
"12","6.753279267418699E-4","15","true"
"13","0.0014725338742776833","15","true"
"14","2.3575794178759763E-4","15","true"
"15","9.811622429424674E-4","15","true"
"16","0.0026652737572859433","15","true"
"17","0.0017421907390560419","15","true"
"18","0.0182857486695719","15","true"
"19","0.0024414664646185457","15","true"
"20","7.763271870106396E-4","15","true"
"21","0.002145257768526436","15","true"
"22","0.001787482304204192","15","true"
"23","3.4573181404157563E-4","15","true"
"24","4.3910497915192984E-4","15","true"
"25","3.379662171424575E-4","15","true"
"26","1.827007797403296E-4","15","true"
"27","3.430812809682239E-4","15","true"
"28","0.0012882520748093895","15","true"
"29","0.0021566504106838246","15","true"
"30","3.3991924151229556E-4","15","true"
"31","5.647030463646125E-4","15","true"
"32","7.655390523962958E-4","15","true"
"33","6.304548668158281E-4","15","true"
"34","0.001112944887326304","15","true"
"35","9.401487311758676E-4","15","true"
"36","0.0028947076201616844","15","true"
"37","0.010266677107596949","15","true"
"38","0.003348274279766463","15","true"
"39","5.218295113886432E-4","15","true"
"40","7.894403506366952E-4","15","true"
"41","3.528464028174144E-4","15","true"
"42","0.002064114256017687","15","true"
"43","0.0012044115286470544","15","true"
"44","0.0011850672872696106","15","true"
"45","2.7016837116093537E-4","15","true"
"46","0.008344575623614632","15","true"
"47","0.021797565490022184","15","true"
"48","0.00554300866566213","15","true"
"49","2.971387076967946E-4","15","true"
"50","9.93856901346415E-4","15","true"
"51","0.004386213731174937","15","true"
"52","0.0018803439629319694","15","true"
"53","1.4243127725747763E-4","15","true"
"54","0.0010134801462052645","15","true"
"55","2.0292853214222406E-4","15","true"
"56","0.0014903900970876314","15","true"
"57","2.4236102418085973E-4","15","true"
"58","4.554731833943824E-4","15","true"
"59","0.00158227524363049","15","true"
"60","4.8300152689305256E-4","15","true"
"61","5.448937991848262E-4","15","true"
"62","9.19688475872802E-4","15","true"
"63","9.185724619471801E-4","15","true"
"64","0.0016485850710445166","15","true"
"65","0.0023161474008872684","15","true"
"66","6.955091785635301E-4","15","true"
"67","2.0729958668424265E-4","15","true"
"68","0.004093260075699224","15","true"
"69","3.9925398189118606E-4","15","true"
"70","1.3945524012248624E-4","15","true"
"71","5.847447964455701E-4","15","true"
"72","2.724003990121789E-4","15","true"
"73","3.559154411128742E-4","15","true"
"74","0.01644181466096334","15","true"
"75","0.002030912841730439","15","true"
"76","4.727248986612855E-4","15","true"
"77","9.84742787620504E-4","15","true"
"78","6.494271035513981E-4","15","true"
"79","2.3654845165157971E-4","15","true"
"80","0.0011097828478703758","15","true"
"81","1.6149651515351608E-4","15","true"
"82","0.0030013799512190313","15","true"
"83","0.002072112355817976","15","true"
"84","0.001466302796526295","15","true"
"85","0.0030186316664859345","15","true"
"86","5.298741117691667E-4","15","true"
"87","2.099036191773601E-4","15","true"
"88","4.0143950916219533E-4","15","true"
"89","0.0011484713306252636","15","true"
"90","2.0809009654822473E-4","15","true"
"91","9.66747063069853E-4","15","true"
"92","5.39639233618357E-4","15","true"
"93","0.0013033647633855176","15","true"
"94","6.431495252197757E-4","15","true"
"95","0.002125355520186181","15","true"
"96","0.0010595622212173964","15","true"
"97","0.0017576754322740438","15","true"
"98","5.95765433961085E-4","15","true"
"99","8.693748480593541E-4","15","true"
"100","5.88790346925949E-4","15","true"
"101","0.0018278913084277466","15","true"
"102","9.909273647916578E-4","15","true"
"103","7.146209170398028E-4","15","true"
"104","4.143666704673141E-4","15","true"
"105","7.865108140819381E-4","15","true"
"106","7.058323073755315E-4","15","true"
"107","0.020672623452995448","15","true"
"108","3.6242552234566785E-4","15","true"
"109","2.3840847486094932E-4","15","true"
"110","5.879533364817327E-4","15","true"
"111","6.437075321825866E-4","15","true"
"112","0.003204587486842661","15","true"
"113","0.0011686525824469239","15","true"
"114","2.4054750155172436E-4","15","true"
"115","2.8937311079767653E-4","15","true"
"116","1.2559806721268267E-4","15","true"
"117","0.0025022427229846973","15","true"
"118","0.002497918169022913","15","true"
"119","4.7244589517988003E-4","15","true"
"120","2.977432152398398E-4","15","true"
"121","0.0010276628231767075","15","true"
"122","0.0014034340120496023","15","true"
"123","0.0010610967403651263","15","true"
"124","2.7830597270192737E-4","15","true"
"125","0.0010723498807818125","15","true"
"126","5.990204745774818E-4","15","true"
"127","0.002417518665797912","15","true"
"128","4.136691617638005E-4","15","true"
"129","3.696796128622093E-4","15","true"
"130","4.318973892156226E-4","15","true"
"131","7.213635011737677E-4","15","true"
"132","7.879988326494338E-4","15","true"
"133","4.392909814728668E-4","15","true"
"134","9.665145601686818E-4","15","true"
"135","8.474265741887927E-4","15","true"
"136","0.002303127238421681","15","true"
"137","8.86022055783212E-4","15","true"
"138","6.954161774030617E-4","15","true"
"139","3.567059509768563E-4","15","true"
"140","0.0016656042834102484","15","true"
"141","0.0013478658186696854","15","true"
"142","5.912548776783636E-4","15","true"
"143","0.0012159901731253803","15","true"
"144","0.0011995289677224593","15","true"
"145","4.847685489419537E-4","15","true"
"146","0.0014717898649939355","15","true"
"147","3.01463261658579E-4","15","true"
"148","8.782564588840939E-4","15","true"
"149","5.321526402006444E-4","15","true"
"150","6.40684994467361E-4","15","true"
"151","0.0011707451085574646","15","true"
"152","0.0010100391032679306","15","true"
