"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 14:09:56:160 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0","0.07","0.1","0.1","0.07","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","3.14","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.14958701904682367","15","true"
"3","0.04049735532599976","15","true"
"4","0.06949102510901131","15","true"
"5","0.021727675117930122","15","true"
"6","0.1605317676153963","15","true"
"7","0.027804138440039455","15","true"
"8","0.031354922746726036","15","true"
"9","0.21731646267482127","15","true"
"10","0.06608690363238352","15","true"
"11","0.08290551249498491","15","true"
"12","0.04382019378837809","15","true"
"13","0.10707586309261967","15","true"
"14","0.014630291556778046","15","true"
"15","0.08257400985849501","15","true"
"16","0.18466589426102858","15","true"
"17","0.13422308783569","15","true"
"18","2.851682400292991","15","true"
"19","0.10283900922515711","15","true"
"20","0.09425114256575694","15","true"
"21","0.0547719639445661","15","true"
"22","0.1450217780817469","15","true"
"23","0.019246078652569425","15","true"
"24","0.04263805603766324","15","true"
"25","0.01748366016111149","15","true"
"26","0.010153913200528917","15","true"
"27","0.02024681763979051","15","true"
"28","0.06631731400744419","15","true"
"29","0.0968318317675968","15","true"
"30","0.020792687951160255","15","true"
"31","0.03410064250781721","15","true"
"32","0.039668342981583726","15","true"
"33","0.034963414273483304","15","true"
"34","0.06256318266339328","15","true"
"35","0.05297220548718007","15","true"
"36","0.1610307188413097","15","true"
"37","0.4528930521995053","15","true"
"38","0.15900045700770254","15","true"
"39","0.0419968595368133","15","true"
"40","0.05035905888033671","15","true"
"41","0.0223025152907858","15","true"
"42","0.1295359688498193","15","true"
"43","0.06694958239688915","15","true"
"44","0.18168720659296386","15","true"
"45","0.0163936865604209","15","true"
"46","0.5936847654985039","15","true"
"47","1.364353157398698","15","true"
"48","0.5870362055377727","15","true"
"49","0.015172767325790691","15","true"
"50","0.0578246340357835","15","true"
"51","0.2535289755345567","15","true"
"52","0.20641198360873148","15","true"
"53","0.008208328923528308","15","true"
"54","0.06373109123655644","15","true"
"55","0.012084291787792929","15","true"
"56","0.1068774916173404","15","true"
"57","0.010222966562176763","15","true"
"58","0.028479605868522027","15","true"
"59","0.1108790525488177","15","true"
"60","0.030019007577176546","15","true"
"61","0.03722338897344761","15","true"
"62","0.05448152132042303","15","true"
"63","0.044465156836227","15","true"
"64","0.09726442666551594","15","true"
"65","0.1104019565956144","15","true"
"66","0.04243224446954649","15","true"
"67","0.011910798122938979","15","true"
"68","0.12172694040876242","15","true"
"69","0.012836066668439889","15","true"
"70","0.009199442290640902","15","true"
"71","0.027414928583478864","15","true"
"72","0.016507938486056428","15","true"
"73","0.019407482166562476","15","true"
"74","1.0952788518895138","15","true"
"75","0.15537178422912362","15","true"
"76","0.023034480924252972","15","true"
"77","0.08287919316657233","15","true"
"78","0.04123485452851481","15","true"
"79","0.009392326697452531","15","true"
"80","0.07502119961452879","15","true"
"81","0.007988660182501757","15","true"
"82","0.15271576408730428","15","true"
"83","0.15765668324009346","15","true"
"84","0.09304203447850622","15","true"
"85","0.1144377419541441","15","true"
"86","0.02573751315268912","15","true"
"87","0.012277362196925493","15","true"
"88","0.021224027333413067","15","true"
"89","0.05311561327662247","15","true"
"90","0.014833173588340035","15","true"
"91","0.06891283689437877","15","true"
"92","0.031044810377143885","15","true"
"93","0.09571432982340754","15","true"
"94","0.03147638226229787","15","true"
"95","0.12443146065576606","15","true"
"96","0.07845215192595173","15","true"
"97","0.11266634885070095","15","true"
"98","0.05019109878453063","15","true"
"99","0.04454006927098436","15","true"
"100","0.026785217725946785","15","true"
"101","0.09636784897801955","15","true"
"102","0.05202605818115399","15","true"
"103","0.04369306120201768","15","true"
"104","0.023290373617281996","15","true"
"105","0.0510149960651209","15","true"
"106","0.04181104321819728","15","true"
"107","1.6414952670779426","15","true"
"108","0.016887987728310874","15","true"
"109","0.012933392382870154","15","true"
"110","0.03243378270874064","15","true"
"111","0.0336161994629369","15","true"
"112","0.24607753655550113","15","true"
"113","0.05546840313473431","15","true"
"114","0.012068714093414458","15","true"
"115","0.01798516891893777","15","true"
"116","0.007259438083268403","15","true"
"117","0.11069216671685629","15","true"
"118","0.17954171632153626","15","true"
"119","0.030223098623824628","15","true"
"120","0.020313080966624302","15","true"
"121","0.07184214094623473","15","true"
"122","0.07423138725925021","15","true"
"123","0.06078992953674076","15","true"
"124","0.01501285183036514","15","true"
"125","0.05241336151392497","15","true"
"126","0.029792317248534626","15","true"
"127","0.14429404400108103","15","true"
"128","0.021079271027143878","15","true"
"129","0.02141430770773158","15","true"
"130","0.023859866223410735","15","true"
"131","0.04110344388877284","15","true"
"132","0.05343604877501661","15","true"
"133","0.05277295050087635","15","true"
"134","0.07195299832951316","15","true"
"135","0.0492135170862662","15","true"
"136","0.08553237677299737","15","true"
"137","0.052720869851014","15","true"
"138","0.053090363461555275","15","true"
"139","0.01930257685755403","15","true"
"140","0.11378598982158099","15","true"
"141","0.10694993952134535","15","true"
"142","0.030041467357429685","15","true"
"143","0.05681705946326798","15","true"
"144","0.047626266280550646","15","true"
"145","0.02728449445592182","15","true"
"146","0.10783145102084583","15","true"
"147","0.016261671413135892","15","true"
"148","0.051794113286945595","15","true"
"149","0.031750503182778715","15","true"
"150","0.03289799800121906","15","true"
"151","0.08631042448147667","15","true"
"152","0.07209542960677064","15","true"
"153","0.06973375813783404","15","true"
"154","0.05161015699153894","15","true"
"155","0.06459986157707276","15","true"
"156","0.05709755096324092","15","true"
"157","0.03793275532492094","15","true"
"158","0.052273115763938505","15","true"
"159","0.035246184301887716","15","true"
"160","0.05408422036290169","15","true"
"161","0.1904261536375451","15","true"
"162","0.191933469945838","15","true"
"163","0.08843196695408365","15","true"
"164","0.08335526610701048","15","true"
"165","0.045491517643157155","15","true"
"166","0.09263124835271694","15","true"
"167","0.030674433255578164","15","true"
