"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 13:34:02:546 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0","0.5","0.1","0.1","0.25","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1.03","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.14958701904682367","15","true"
"3","0.05567151766919748","15","true"
"4","0.11776955502850765","15","true"
"5","0.02884458892278058","15","true"
"6","0.9380352333036411","15","true"
"7","0.015587040995097537","15","true"
"8","0.08808674664642466","15","true"
"9","0.21241948657035342","15","true"
"10","0.1592851800604768","15","true"
"11","0.15139240407441804","15","true"
"12","0.04271892054669058","15","true"
"13","0.029788690203276357","15","true"
"14","0.014161658709177374","15","true"
"15","0.12118585965715681","15","true"
"16","0.03680804579079538","15","true"
"17","0.08550038437379621","15","true"
"18","0.012024678043932632","15","true"
"19","0.013689863822120773","15","true"
"20","0.04037333827851504","15","true"
"21","0.03391017613117776","15","true"
"22","0.009316577252250954","15","true"
"23","0.08313406284683621","15","true"
"24","0.14235920135811456","15","true"
"25","0.015924263202956247","15","true"
"26","0.048267323279659886","15","true"
"27","0.027120765912917063","15","true"
"28","0.013815136385271815","15","true"
"29","0.02719846838248848","15","true"
"30","0.016983732423013174","15","true"
"31","0.02110312582480404","15","true"
"32","0.014555425622600919","15","true"
"33","0.04059058898936941","15","true"
"34","0.009636966250064868","15","true"
"35","0.07533800806766466","15","true"
"36","0.027863333678677642","15","true"
"37","0.01536444271751623","15","true"
"38","0.09753594355350366","15","true"
"39","0.010014969466789007","15","true"
"40","0.030866899157167685","15","true"
"41","0.009867330124545295","15","true"
"42","0.019949399928612308","15","true"
"43","0.019234453507510865","15","true"
"44","0.025349326308893683","15","true"
"45","0.009935360473427987","15","true"
"46","0.026255204112436915","15","true"
"47","0.004633550317440861","15","true"
"48","0.005402297909873319","15","true"
"49","0.01558983102991159","15","true"
"50","0.03407669470899658","15","true"
"51","0.0847043874413465","15","true"
"52","0.010458352499322487","15","true"
"53","0.015397504630062774","15","true"
"54","0.02681883764545614","15","true"
"55","0.02461080409361348","15","true"
"56","0.018817808308612075","15","true"
"57","0.03771448160130142","15","true"
"58","0.016249302258793584","15","true"
"59","0.013285773779885225","15","true"
"60","0.03073758104353626","15","true"
"61","0.015795596097448104","15","true"
"62","0.020133449225179432","15","true"
"63","0.022684378055669377","15","true"
"64","0.004928736000767818","15","true"
"65","0.0023212624647130347","15","true"
"66","0.003857874138553501","15","true"
"67","0.006987781693539972","15","true"
"68","0.022243785057949952","15","true"
"69","0.016810657263381334","15","true"
"70","0.00785599402709347","15","true"
"71","0.015029452537508764","15","true"
"72","0.008061480091148578","15","true"
"73","0.026083895974853975","15","true"
"74","0.019124340133516184","15","true"
"75","0.07331165228279718","15","true"
"76","0.026557457883959475","15","true"
"77","0.00771495776724302","15","true"
"78","0.004298606638013629","15","true"
"79","0.003694285097289444","15","true"
"80","0.020946558371155357","15","true"
"81","0.02273985324788883","15","true"
"82","0.007369318954361912","15","true"
"83","0.0033298135494134696","15","true"
"84","0.015000529176603066","15","true"
"85","0.009407578887769361","15","true"
"86","0.02077013516974665","15","true"
"87","0.03774958953937827","15","true"
"88","0.011999381728285206","15","true"
"89","0.008081010334846959","15","true"
"90","0.04357499622880294","15","true"
"91","0.021617050237552865","15","true"
"92","0.07821020940699298","15","true"
"93","0.00535668084066353","15","true"
"94","0.0049314795350016375","15","true"
"95","0.010857885484695079","15","true"
"96","0.02491105834018597","15","true"
"97","0.01802497341561828","15","true"
"98","0.018619064828690933","15","true"
"99","0.014411924831998053","15","true"
"100","0.010934657942661808","15","true"
"101","0.012497030937952043","15","true"
"102","0.006306687694849056","15","true"
"103","0.00813815954795484","15","true"
"104","0.012919256206478944","15","true"
"105","0.009744429090986197","15","true"
"106","0.007431722733036263","15","true"
"107","0.015341889936102623","15","true"
"108","0.03172395135146496","15","true"
"109","0.015241541683957133","15","true"
"110","0.002228958812948068","15","true"
"111","0.0966901910002033","15","true"
"112","0.006703570147148296","15","true"
"113","0.004916506348166212","15","true"
"114","0.03696684527229531","15","true"
"115","0.012170364361806506","15","true"
"116","0.012432488132586919","15","true"
"117","0.006116825825752654","15","true"
"118","0.024002530003569385","15","true"
"119","0.005025736211136443","15","true"
"120","0.003955990362847748","15","true"
"121","0.020496060749846036","15","true"
"122","0.011705591062365276","15","true"
"123","0.004600069899672208","15","true"
"124","0.003448994536553827","15","true"
"125","0.010499691515150726","15","true"
"126","0.07909548745349244","15","true"
"127","0.017594424543229452","15","true"
"128","0.023317994961941136","15","true"
"129","0.12003576080622334","15","true"
"130","0.00950374208769377","15","true"
"131","0.015303712959730311","15","true"
"132","0.0023895253164968994","15","true"
"133","0.004875771839881018","15","true"
"134","0.02493519214132754","15","true"
"135","0.010607479860133695","15","true"
"136","0.0054361968328640806","15","true"
"137","0.025573226602721547","15","true"
"138","0.01345745392211004","15","true"
"139","0.03734963804878357","15","true"
"140","0.014719014663864976","15","true"
"141","0.026959687902985655","15","true"
"142","0.008224185621388184","15","true"
"143","0.07241898064404048","15","true"
"144","0.032107488137236975","15","true"
"145","0.007573828506232101","15","true"
"146","0.008932621961256833","15","true"
"147","0.08948985515441261","15","true"
"148","0.018016789313497053","15","true"
"149","0.03370371355493774","15","true"
"150","0.014920780681501343","15","true"
"151","0.011627098082929879","15","true"
"152","0.0205472113881037","15","true"
"153","0.0535272829134362","15","true"
"154","0.00676908946469834","15","true"
"155","0.009588884650102663","15","true"
"156","0.007571596478380857","15","true"
"157","0.006925889421248198","15","true"
"158","0.005061634659077276","15","true"
"159","0.011166044829907388","15","true"
"160","0.030578316556233987","15","true"
"161","0.015767649248727325","15","true"
"162","0.013638759684443343","15","true"
"163","0.00829695902945477","15","true"
"164","0.027656964103598084","15","true"
"165","0.00905026842924946","15","true"
"166","0.010116108228798479","15","true"
