"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:49:10:823 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","0.0012373804400331308","15","true"
"4","0.005524640936469605","15","true"
"5","0.003108982293881063","15","true"
"6","1.5289390781018166E-4","15","true"
"7","0.002372692106452104","15","true"
"8","0.0031295820509248313","15","true"
"9","0.005183791683352625","15","true"
"10","1.873508377637536E-4","15","true"
"11","0.006084740425391028","15","true"
"12","0.001674439393654754","15","true"
"13","0.007462971122953672","15","true"
"14","6.662603135961931E-4","15","true"
"15","5.102508669103173E-4","15","true"
"16","6.707243692986801E-4","15","true"
"17","2.3357241451658835E-4","15","true"
"18","0.003362410456157672","15","true"
"19","6.597037317831652E-4","15","true"
"20","7.449392953525274E-4","15","true"
"21","2.006500037107463E-4","15","true"
"22","8.611442453578936E-4","15","true"
"23","9.126203876771975E-4","15","true"
"24","4.173892081825397E-4","15","true"
"25","1.8888535691148354E-4","15","true"
"26","5.812107523477678E-4","15","true"
"27","8.298958554404842E-4","15","true"
"28","3.867918263884097E-4","15","true"
"29","3.14436923543932E-4","15","true"
"30","0.011701220007823258","15","true"
"31","6.385459677765859E-4","15","true"
"32","3.5698495445826174E-4","15","true"
"33","7.246185417901645E-4","15","true"
"34","4.4728908127315614E-4","15","true"
"35","3.729811540588403E-4","15","true"
"36","0.013221184473939865","15","true"
"37","0.0026325838493812728","15","true"
"38","9.269425663893435E-4","15","true"
"39","0.0011000177260211852","15","true"
"40","2.04463051289954E-4","15","true"
"41","2.912796345872804E-4","15","true"
"42","3.761896940950029E-5","15","true"
"43","0.002002826491268958","15","true"
"44","0.0023653450147750944","15","true"
"45","0.0024235172406481286","15","true"
"46","6.275718308413052E-4","15","true"
"47","3.955804360526811E-4","15","true"
"48","1.71354638163175E-4","15","true"
"49","0.0018441200109294963","15","true"
"50","9.094118476410349E-4","15","true"
"51","3.282475958735013E-4","15","true"
"52","1.032777887002474E-4","15","true"
"53","4.5384566308618397E-4","15","true"
"54","0.001707315303880362","15","true"
"55","0.0015916218602575723","15","true"
"56","0.0022484425560662146","15","true"
"57","0.007806331407403302","15","true"
"58","7.096918555349734E-4","15","true"
"59","4.3668694897974937E-4","15","true"
"60","4.25387307982829E-4","15","true"
"61","6.209687484480432E-4","15","true"
"62","4.843965443000798E-4","15","true"
"63","4.547756746908688E-4","15","true"
"64","5.444752939627181E-4","15","true"
"65","0.001228312826887454","15","true"
"66","0.006909753719906917","15","true"
"67","0.004489910025097293","15","true"
"68","6.852790509119973E-4","15","true"
"69","2.789569808252067E-4","15","true"
"70","2.7398141874014306E-4","15","true"
"71","2.6630882300149344E-4","15","true"
"72","2.512891355858338E-4","15","true"
"73","1.992549863037191E-4","15","true"
"74","0.0027768286492678854","15","true"
"75","1.316431426431339E-4","15","true"
"76","2.675643386678179E-4","15","true"
"77","0.0011983664532166033","15","true"
"78","7.983219614614352E-4","15","true"
"79","6.520776366247498E-4","15","true"
"80","0.001042682510592367","15","true"
"81","4.836990355965662E-4","15","true"
"82","4.779794642277546E-4","15","true"
"83","4.5045112072908443E-4","15","true"
"84","1.8186376929611327E-4","15","true"
"85","7.663295622602778E-5","15","true"
"86","2.8323503420675685E-4","15","true"
"87","4.21899764465261E-4","15","true"
"88","2.0232402459917896E-4","15","true"
"89","3.0397429299122795E-4","15","true"
"90","1.7479568110050878E-4","15","true"
"91","6.510081232793623E-4","15","true"
"92","6.992292249822694E-4","15","true"
"93","6.008804977868514E-4","15","true"
"94","8.594702244694609E-4","15","true"
"95","4.70306868489105E-4","15","true"
"96","4.927201481620088E-4","15","true"
"97","2.920236438710282E-4","15","true"
"98","0.001972043107153891","15","true"
"99","9.130853934795399E-4","15","true"
"100","4.618437628864733E-4","15","true"
"101","5.731661519672443E-4","15","true"
"102","1.5610244784634421E-4","15","true"
"103","3.121583951124542E-4","15","true"
"104","0.0011513543665997864","15","true"
"105","1.2485405792893485E-4","15","true"
"106","8.193867243075459E-4","15","true"
"107","4.172032058616027E-4","15","true"
"108","0.0021521863549813377","15","true"
"109","0.010655282456614493","15","true"
"110","0.0014245917760561816","15","true"
"111","3.727021505774349E-4","15","true"
"112","7.364761897498957E-4","15","true"
"113","8.324533873533674E-4","15","true"
"114","1.2755109158252075E-4","15","true"
"115","5.480558386407546E-4","15","true"
"116","5.129944011441375E-4","15","true"
"117","2.889546055755684E-4","15","true"
"118","4.3236239501796505E-4","15","true"
"119","0.001282160498798704","15","true"
"120","1.4280328189935154E-4","15","true"
"121","4.814205071650884E-4","15","true"
"122","0.002681269956886522","15","true"
"123","4.900696150886571E-4","15","true"
"124","5.325246448425184E-4","15","true"
"125","1.282951008662686E-4","15","true"
"126","3.950689296701044E-4","15","true"
"127","5.564259430829178E-4","15","true"
"128","7.109938717815321E-4","15","true"
"129","0.15337900186318526","15","true"
"130","2.3180539246768722E-4","15","true"
"131","0.0014288698294377318","15","true"
"132","1.1801847263450153E-4","15","true"
"133","1.1885548307871786E-4","15","true"
"134","7.760946841094684E-4","15","true"
"135","5.501948653315296E-4","15","true"
"136","1.2741158984181804E-4","15","true"
"137","1.3410767339554864E-4","15","true"
"138","9.098768534433773E-4","15","true"
"139","6.505431174770198E-5","15","true"
"140","1.4638382657738804E-4","15","true"
"141","2.157161917066401E-4","15","true"
"142","2.8779209106971236E-4","15","true"
"143","3.678195896528397E-4","15","true"
"144","3.3917523222854774E-4","15","true"
"145","4.4914910448252575E-4","15","true"
"146","2.2050575147076684E-4","15","true"
"147","1.2011099874504234E-4","15","true"
"148","4.452430557428496E-4","15","true"
"149","5.516828838990253E-4","15","true"
