"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 13:43:51:558 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0","0.5","0.1","0.1","0.25","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","0.93","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.14958701904682367","15","true"
"3","0.0944201721749084","15","true"
"4","0.8454137500727734","15","true"
"5","0.1503646947506611","15","true"
"6","0.3581740207954315","15","true"
"7","0.03940156915277989","15","true"
"8","0.0314696396781639","15","true"
"9","0.24560239362666766","15","true"
"10","0.053387037163449724","15","true"
"11","0.026717698883446668","15","true"
"12","0.04223484950645214","15","true"
"13","0.008178708053919096","15","true"
"14","0.022050482145916216","15","true"
"15","0.09248946808358274","15","true"
"16","0.1479287153545102","15","true"
"17","0.017869289472994043","15","true"
"18","0.0261432772158131","15","true"
"19","0.04943304632555205","15","true"
"20","0.03357760398134248","15","true"
"21","0.025295711139883603","15","true"
"22","0.06274053587640667","15","true"
"23","0.016583548429517304","15","true"
"24","0.019530522701862275","15","true"
"25","0.006476182309802862","15","true"
"26","0.016974060302324453","15","true"
"27","0.02185308718282187","15","true"
"28","0.019306715409194874","15","true"
"29","0.03924295567360089","15","true"
"30","0.12544089525149094","15","true"
"31","0.034153653169284245","15","true"
"32","0.030583617622380693","15","true"
"33","0.02176129503743948","15","true"
"34","0.015663115944360755","15","true"
"35","0.018942848368861946","15","true"
"36","0.10742317592638921","15","true"
"37","0.024252703125229598","15","true"
"38","0.04728509152337203","15","true"
"39","0.04169818630996878","15","true"
"40","0.00889937404638935","15","true"
"41","0.023747706823885748","15","true"
"42","0.029851047481370473","15","true"
"43","0.011066580088786348","15","true"
"44","0.04402623785939601","15","true"
"45","0.03486455403990531","15","true"
"46","0.025424331744811512","15","true"
"47","0.011424495054849295","15","true"
"48","0.13888230647342018","15","true"
"49","0.04440103253608398","15","true"
"50","0.006403315900575807","15","true"
"51","0.010588275120496954","15","true"
"52","0.012648808831836604","15","true"
"53","0.023786255804899934","15","true"
"54","0.07616237035405728","15","true"
"55","0.015625682977272192","15","true"
"56","0.05027112628311376","15","true"
"57","0.08889860027673425","15","true"
"58","0.004230483287970467","15","true"
"59","0.004794535326211801","15","true"
"60","0.023169100104031098","15","true"
"61","0.029021663132312563","15","true"
"62","0.016020426402880657","15","true"
"63","0.002904333240270172","15","true"
"64","0.007968153426618458","15","true"
"65","0.006298410591567362","15","true"
"66","0.005771373015192483","15","true"
"67","0.008437437282342409","15","true"
"68","0.02522298423239725","15","true"
"69","0.0068501864766268555","15","true"
"70","0.019694158243706565","15","true"
"71","0.08077885495855218","15","true"
"72","0.01566162792579326","15","true"
"73","0.01614462945268631","15","true"
"74","0.030241047847795046","15","true"
"75","0.05168130287929733","15","true"
"76","0.00651882334187766","15","true"
"77","0.016666133460013315","15","true"
"78","0.009782094560975932","15","true"
"79","0.010579998017215259","15","true"
"80","0.033548401616955374","15","true"
"81","0.011985152550733529","15","true"
"82","0.0045156713465470625","15","true"
"83","0.004666100723604829","15","true"
"84","0.02093786276265155","15","true"
"85","0.014143709485206957","15","true"
"86","0.014640382182688875","15","true"
"87","0.008879611299789798","15","true"
"88","0.018122764135850886","15","true"
"89","0.003638344899267653","15","true"
"90","0.014881534191783645","15","true"
"91","0.40979357090417773","15","true"
"92","0.1559831738580434","15","true"
"93","0.01726650245141759","15","true"
"94","0.01584949026993959","15","true"
"95","0.008325231382237187","15","true"
"96","0.008744108608987222","15","true"
"97","0.012977753936413618","15","true"
"98","0.013365568775567181","15","true"
"99","0.018763542131478718","15","true"
"100","0.03841254831177784","15","true"
"101","0.028917920337809974","15","true"
"102","0.014050568822997773","15","true"
"103","0.012796773678141957","15","true"
"104","0.04769197160042163","15","true"
"105","0.007814329507203592","15","true"
"106","0.006002201895475252","15","true"
"107","0.05784165324814923","15","true"
"108","0.040305400930792816","15","true"
"109","0.013068523069030856","15","true"
"110","0.03907150803427725","15","true"
"111","0.052554909280158","15","true"
"112","0.007819165567547953","15","true"
"113","0.013372125357380209","15","true"
"114","0.022921903019505876","15","true"
"115","0.008317884290560178","15","true"
"116","0.01228498829208391","15","true"
"117","0.006522682890037102","15","true"
"118","0.010953583678817144","15","true"
"119","0.012363574272679775","15","true"
"120","0.014568864290288613","15","true"
"121","0.01690370492443005","15","true"
"122","0.012093870907321181","15","true"
"123","0.0072962665428139215","15","true"
"124","0.02385572767176989","15","true"
"125","0.011621239009820365","15","true"
"126","0.008485844386366253","15","true"
"127","0.0181011878666222","15","true"
"128","0.016232655051069727","15","true"
"129","0.04775781642203331","15","true"
"130","0.038917684114862384","15","true"
"131","0.007544998146486872","15","true"
"132","0.017762803144257634","15","true"
"133","0.08038299551901809","15","true"
"134","0.020047423151746086","15","true"
"135","0.013948360547642914","15","true"
"136","0.021584174327327257","15","true"
"137","0.006419451601917089","15","true"
"138","0.052905942160346275","15","true"
"139","0.04820105995282609","15","true"
"140","0.013686143775702033","15","true"
"141","0.009087515394017087","15","true"
"142","0.011383853547724568","15","true"
"143","0.01970001731681608","15","true"
"144","0.04504920412396906","15","true"
"145","0.018793674507470503","15","true"
"146","0.0927467557940188","15","true"
"147","0.013855777892396542","15","true"
"148","0.1410279827471687","15","true"
"149","0.010383812069206999","15","true"
"150","0.030646718909758557","15","true"
"151","0.01536444271751623","15","true"
"152","0.01623037652263825","15","true"
"153","0.0500954470909888","15","true"
"154","0.028709969743002453","15","true"
"155","0.015253771336558737","15","true"
"156","0.01361164984616678","15","true"
"157","0.016223215433282177","15","true"
"158","0.010292531430207186","15","true"
"159","0.031902792583045854","15","true"
"160","0.018389677466395426","15","true"
"161","0.012257831953227112","15","true"
"162","0.023224435794509845","15","true"
"163","0.052539378086359764","15","true"
"164","0.013692002848811547","15","true"
"165","0.0065511412451404565","15","true"
