"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 14:14:25:879 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0","0.07","0.1","0.1","0.07","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","4.41","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.14958701904682367","15","true"
"3","0.0944201721749084","15","true"
"4","0.8454137500727734","15","true"
"5","0.1503646947506611","15","true"
"6","0.3581740207954315","15","true"
"7","0.03940156915277989","15","true"
"8","0.0314696396781639","15","true"
"9","0.24560239362666766","15","true"
"10","0.053387037163449724","15","true"
"11","0.026717698883446668","15","true"
"12","0.052778158565862585","15","true"
"13","0.007091431486882093","15","true"
"14","0.09248435301975698","15","true"
"15","0.8436406829484419","15","true"
"16","0.3904457024814756","15","true"
"17","0.03102388511603848","15","true"
"18","0.13031978263024765","15","true"
"19","0.3993293128311655","15","true"
"20","0.023889673095340885","15","true"
"21","4.011006547839704","15","true"
"22","0.04076273413739657","15","true"
"23","0.03726579750262124","15","true"
"24","0.10323886771459134","15","true"
"25","0.08792934218233175","15","true"
"26","0.27400871458074055","15","true"
"27","0.022677867974436584","15","true"
"28","0.027424042697204776","15","true"
"29","0.0641336932602245","15","true"
"30","0.08598724544884871","15","true"
"31","0.02226350130396927","15","true"
"32","0.12119994933296778","15","true"
"33","0.012889495835129031","15","true"
"34","0.021842206047047057","15","true"
"35","0.09947250671793882","15","true"
"36","0.11221278219109618","15","true"
"37","0.05130985624438622","15","true"
"38","0.04126424289522285","15","true"
"39","0.18333955821100736","15","true"
"40","0.4033824894067028","15","true"
"41","0.04374295632460902","15","true"
"42","0.02170651735392354","15","true"
"43","0.009094397479891754","15","true"
"44","0.020625890369860036","15","true"
"45","0.033448378868871524","15","true"
"46","0.040981054361596325","15","true"
"47","0.03690755703249665","15","true"
"48","0.01643358405826188","15","true"
"49","0.02259765447353252","15","true"
"50","0.15763743199987648","15","true"
"51","0.06206092989628324","15","true"
"52","0.010050077404865857","15","true"
"53","0.1783507434605769","15","true"
"54","0.010251378416699883","15","true"
"55","0.01666083239386661","15","true"
"56","0.2262803330259955","15","true"
"57","0.025792104833884118","15","true"
"58","0.12493185339966673","15","true"
"59","0.015688365759427947","15","true"
"60","0.02352171400394734","15","true"
"61","0.04809001656722672","15","true"
"62","0.02245034063535045","15","true"
"63","0.02247670646434326","15","true"
"64","0.03469231589071768","15","true"
"65","0.030695637520164975","15","true"
"66","0.013617183415214656","15","true"
"67","0.06554303284596386","15","true"
"68","0.02296724108523426","15","true"
"69","0.00730305562752812","15","true"
"70","0.024212898628549088","15","true"
"71","0.018149083464263468","15","true"
"72","0.027712439295817532","15","true"
"73","0.025521657459241776","15","true"
"74","0.04580362953768937","15","true"
"75","0.08476697722234178","15","true"
"76","0.2088328968168865","15","true"
"77","0.05442785965083272","15","true"
"78","0.02749044552577927","15","true"
"79","0.0427812778247847","15","true"
"80","0.09189305164149839","15","true"
"81","0.03370320204855516","15","true"
"82","0.010459980019630685","15","true"
"83","0.24198781052389973","15","true"
"84","0.014888788282300187","15","true"
"85","0.0060696742373951345","15","true"
"86","0.1859012286755314","15","true"
"87","0.023558402961752156","15","true"
"88","0.07422097112927775","15","true"
"89","0.018466217421460984","15","true"
"90","0.037186002506939285","15","true"
"91","0.2556032269170655","15","true"
"92","0.03311994527067709","15","true"
"93","0.019234918513313208","15","true"
"94","0.03366116552402341","15","true"
"95","0.02724334144241452","15","true"
"96","0.03113664902310651","15","true"
"97","0.2641395244329859","15","true"
"98","0.006752581758715185","15","true"
"99","0.20362766836604587","15","true"
"100","0.0786348992062723","15","true"
"101","0.03774847352545265","15","true"
"102","0.21738677155213543","15","true"
"103","0.1414746208203186","15","true"
"104","0.05824806831939649","15","true"
"105","0.011144050055456592","15","true"
"106","0.011381389016972153","15","true"
"107","0.040159435609437535","15","true"
"108","0.020009850682916823","15","true"
"109","0.01782734594962276","15","true"
"110","0.22776514305345502","15","true"
"111","0.07777421996671674","15","true"
"112","0.04567100988286132","15","true"
"113","0.07723253470756808","15","true"
"114","0.029073743782174914","15","true"
"115","0.036285146766061344","15","true"
"116","0.04679232487462979","15","true"
"117","0.047796318902467265","15","true"
"118","0.044906400842069705","15","true"
"119","0.08074551404252422","15","true"
"120","0.030679269315922523","15","true"
"121","0.015019826917400276","15","true"
"122","0.02492872856067498","15","true"
"123","0.11182254932177044","15","true"
"124","0.014650891313821813","15","true"
"125","0.1120429155715005","15","true"
"126","0.02190874837736225","15","true"
"127","0.02273320366491533","15","true"
"128","0.026757828884188817","15","true"
"129","0.022480612513082938","15","true"
"130","0.022063176804320163","15","true"
"131","0.01958083632967572","15","true"
"132","0.01142379754614578","15","true"
"133","0.10759666959124316","15","true"
"134","0.172065725036117","15","true"
"135","0.008620463566144378","15","true"
"136","0.019235755523757427","15","true"
"137","0.36992141587942734","15","true"
"138","0.019659515311432056","15","true"
"139","0.010109365644664515","15","true"
"140","0.028867560209416294","15","true"
"141","0.9646630000649148","15","true"
"142","0.1410996866418899","15","true"
"143","0.1350410330420103","15","true"
"144","0.012429233091970521","15","true"
"145","0.02159012640159724","15","true"
"146","0.009766098361375354","15","true"
"147","0.02421568866336314","15","true"
"148","0.0173934955360373","15","true"
"149","0.24735625601136252","15","true"
"150","0.022404258560338317","15","true"
"151","0.009242036822135466","15","true"
"152","0.08042861258822788","15","true"
"153","0.025904589737470743","15","true"
"154","0.02981724155954018","15","true"
"155","0.013828528552379277","15","true"
"156","0.07751553723887367","15","true"
"157","0.014222016462321416","15","true"
"158","0.009326388874680378","15","true"
"159","0.0940557936281929","15","true"
"160","0.034217219462464456","15","true"
"161","0.05267325325685414","15","true"
"162","0.01717350129094911","15","true"
"163","0.035651808863270996","15","true"
"164","0.019755446008455295","15","true"
"165","0.03686631101782888","15","true"
"166","0.06192524120315973","15","true"
