"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:41:23:871 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0627","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","0.0012373804400331308","15","true"
"4","0.005524640936469605","15","true"
"5","0.003108982293881063","15","true"
"6","2.714238868272598E-4","15","true"
"7","0.0050615881584970416","15","true"
"8","3.8488530259880583E-4","15","true"
"9","0.005226386214847189","15","true"
"10","0.0021101498304495845","15","true"
"11","6.363604405055767E-4","15","true"
"12","0.001740470217587375","15","true"
"13","2.5082412978349143E-4","15","true"
"14","0.0010709083627945509","15","true"
"15","0.004412905064229392","15","true"
"16","0.006405222424365411","15","true"
"17","8.397539784501431E-4","15","true"
"18","0.004420159154745933","15","true"
"19","8.258968055403395E-4","15","true"
"20","0.0016995032064010096","15","true"
"21","0.003762826952554714","15","true"
"22","0.0018694628271571573","15","true"
"23","8.731413950583275E-4","15","true"
"24","3.710746302692365E-4","15","true"
"25","0.012735253410492055","15","true"
"26","6.491015994897584E-4","15","true"
"27","0.002031238345792079","15","true"
"28","0.00212479751322337","15","true"
"29","0.0014101300956033329","15","true"
"30","9.295465988824609E-5","15","true"
"31","4.986722224319915E-4","15","true"
"32","2.0767159132611656E-4","15","true"
"33","0.01707538506665486","15","true"
"34","3.283405970339698E-4","15","true"
"35","4.2278327548971154E-4","15","true"
"36","0.002924653993832535","15","true"
"37","0.0569630712852035","15","true"
"38","0.001042264005370259","15","true"
"39","7.072273247825586E-4","15","true"
"40","0.02143221043112176","15","true"
"41","0.0017072223027198934","15","true"
"42","8.621672581230469E-4","15","true"
"43","0.005068842249013583","15","true"
"44","7.932998987961371E-4","15","true"
"45","3.398262403518271E-4","15","true"
"46","9.881373299776034E-4","15","true"
"47","4.79978989177827E-4","15","true"
"48","0.008912487210015406","15","true"
"49","0.006331193500632501","15","true"
"50","8.396609772896746E-4","15","true"
"51","0.001055423669576549","15","true"
"52","2.29247860554804E-4","15","true"
"53","0.0020283088092373216","15","true"
"54","8.152016720864643E-4","15","true"
"55","5.52194390281602E-4","15","true"
"56","0.0011932513893908368","15","true"
"57","4.0664757414843024E-4","15","true"
"58","0.016242652675820087","15","true"
"59","2.4617407176006744E-4","15","true"
"60","9.048547907780794E-4","15","true"
"61","0.0030360693840737743","15","true"
"62","0.0032194211719373833","15","true"
"63","2.1097313252274762E-4","15","true"
"64","2.1520468532406348E-4","15","true"
"65","0.0010018550011467043","15","true"
"66","0.0021829697390964046","15","true"
"67","3.431742821286924E-4","15","true"
"68","0.003686752003291497","15","true"
"69","3.453133088194674E-4","15","true"
"70","8.7788445424222E-4","15","true"
"71","9.143874097260985E-4","15","true"
"72","0.002784873249648409","15","true"
"73","0.002320564956009521","15","true"
"74","2.504056245613833E-4","15","true"
"75","7.057858067952972E-4","15","true"
"76","0.0013999929691122686","15","true"
"77","0.0022822949784767413","15","true"
"78","6.180857124735203E-4","15","true"
"79","0.01668966275361184","15","true"
"80","3.061598202622372E-4","15","true"
"81","9.337316511035424E-4","15","true"
"82","0.0013003422256702918","15","true"
"83","0.005025503708235271","15","true"
"84","0.009565541358825076","15","true"
"85","9.646545369593122E-4","15","true"
"86","0.009713599206290896","15","true"
"87","6.628657712390935E-4","15","true"
"88","2.62170271360646E-4","15","true"
"89","0.0028033339800014024","15","true"
"90","0.002077413421964679","15","true"
"91","0.0025572064088215693","15","true"
"92","6.392899770603337E-4","15","true"
"93","5.056938100473617E-4","15","true"
"94","0.028847053453532993","15","true"
"95","0.004918459372536051","15","true"
"96","0.0015008527276403356","15","true"
"97","8.15341173827167E-4","15","true"
"98","0.0011275460695198555","15","true"
"99","0.001555165405353928","15","true"
"100","6.820705108758347E-4","15","true"
"101","7.999029811893993E-4","15","true"
"102","7.054603027336575E-4","15","true"
"103","0.002766087015233776","15","true"
"104","7.556809293866369E-4","15","true"
"105","1.8902485865218626E-4","15","true"
"106","3.488473529172697E-4","15","true"
"107","0.0047907222786325926","15","true"
"108","2.612867603361955E-4","15","true"
"109","8.998792286930156E-4","15","true"
"110","7.939509069194165E-4","15","true"
"111","3.404772484751065E-4","15","true"
"112","0.0023329806109320633","15","true"
"113","3.2852659935490673E-4","15","true"
"114","4.351059292517852E-4","15","true"
"115","9.077378267526022E-4","15","true"
"116","4.874190820153054E-4","15","true"
"117","2.7309790771569246E-4","15","true"
"118","8.228277672448797E-4","15","true"
"119","0.0013386587037833059","15","true"
"120","0.0011795802188019702","15","true"
"121","4.93929163248099E-4","15","true"
"122","3.099728678414449E-4","15","true"
"123","3.108563788658955E-4","15","true"
"124","3.885588484373108E-4","15","true"
"125","9.656775497244655E-4","15","true"
"126","4.885350959409272E-4","15","true"
"127","1.4545381497270323E-4","15","true"
"128","0.0011957624207234857","15","true"
"129","5.555424320584673E-4","15","true"
"130","1.6284503198030906E-4","15","true"
"131","0.0010644447821419915","15","true"
"132","0.003561665442461391","15","true"
"133","9.764656843388092E-4","15","true"
"134","8.344994128836739E-4","15","true"
"135","6.759789348651492E-4","15","true"
"136","0.0025440467446152795","15","true"
"137","4.414300081636419E-4","15","true"
"138","4.831410286337553E-4","15","true"
"139","5.106228715521913E-4","15","true"
"140","1.3410767339554864E-4","15","true"
"141","3.7623619467523715E-4","15","true"
"142","1.756326915447251E-4","15","true"
"143","5.990204745774818E-4","15","true"
"144","2.812355092566845E-4","15","true"
"145","5.508923740350432E-4","15","true"
"146","3.627510264073075E-4","15","true"
"147","7.7293264465354E-4","15","true"
"148","7.341046601579494E-4","15","true"
"149","0.009454032967423368","15","true"
"150","2.325029011712008E-4","15","true"
"151","8.18828717344735E-4","15","true"
"152","3.889308530791847E-4","15","true"
