"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:46:47:806 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0794","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","0.0012373804400331308","15","true"
"4","0.005524640936469605","15","true"
"5","0.003108982293881063","15","true"
"6","2.714238868272598E-4","15","true"
"7","0.0050615881584970416","15","true"
"8","3.8488530259880583E-4","15","true"
"9","0.005226386214847189","15","true"
"10","0.0021101498304495845","15","true"
"11","6.363604405055767E-4","15","true"
"12","0.0020592316950930915","15","true"
"13","0.0011860903000347638","15","true"
"14","8.956011753114655E-5","15","true"
"15","0.0075567627932861346","15","true"
"16","9.39637224793291E-4","15","true"
"17","0.002550370823527136","15","true"
"18","0.004913716313352158","15","true"
"19","0.003807560510740053","15","true"
"20","2.90814628784938E-4","15","true"
"21","4.384539710286505E-4","15","true"
"22","8.546806647053342E-4","15","true"
"23","3.67680087912137E-4","15","true"
"24","4.4914910448252575E-4","15","true"
"25","2.420820206994543E-4","15","true"
"26","0.020435377492640353","15","true"
"27","8.36452437253512E-4","15","true"
"28","2.3078237970253394E-4","15","true"
"29","0.0011744651549762037","15","true"
"30","1.6968061727474235E-4","15","true"
"31","0.0014180351942431537","15","true"
"32","3.4336028444962934E-4","15","true"
"33","2.907216276244695E-4","15","true"
"34","6.291993511495037E-4","15","true"
"35","7.486593417712666E-4","15","true"
"36","0.0021438627511194083","15","true"
"37","4.599837396771037E-4","15","true"
"38","4.4742858301385886E-4","15","true"
"39","0.01347191560256289","15","true"
"40","0.0012733253885541984","15","true"
"41","1.3885073257944113E-4","15","true"
"42","6.947651692797823E-4","15","true"
"43","5.186674719327148E-4","15","true"
"44","4.6700532729247393E-4","15","true"
"45","3.0397429299122795E-4","15","true"
"46","2.3650195107134548E-4","15","true"
"47","2.1873872942186571E-4","15","true"
"48","6.257583082121699E-4","15","true"
"49","2.1641370041015372E-4","15","true"
"50","3.158784415311934E-4","15","true"
"51","5.178769620687327E-4","15","true"
"52","3.385242241052684E-4","15","true"
"53","2.807705034543421E-4","15","true"
"54","0.005697297590879339","15","true"
"55","8.044600380523548E-4","15","true"
"56","7.555414276459342E-4","15","true"
"57","3.7126063259017343E-4","15","true"
"58","0.0013433087618067298","15","true"
"59","2.4403504506929238E-4","15","true"
"60","4.850010518431249E-4","15","true"
"61","9.33638649943074E-4","15","true"
"62","0.0017888773216112191","15","true"
"63","0.0011910193615395934","15","true"
"64","0.0013318231184888726","15","true"
"65","4.130181536405211E-4","15","true"
"66","2.2594631935817294E-4","15","true"
"67","0.001066444307092064","15","true"
"68","0.002548975806120109","15","true"
"69","0.0011540979008336067","15","true"
"70","0.0012027375077586218","15","true"
"71","3.2448104887452785E-4","15","true"
"72","3.540554179035046E-4","15","true"
"73","4.4212751686715547E-4","15","true"
"74","9.20664988057721E-4","15","true"
"75","4.2878185033992856E-4","15","true"
"76","0.0011651650389293557","15","true"
"77","0.00192345000080911","15","true"
"78","0.004328692513425183","15","true"
"79","0.0012734648902949011","15","true"
"80","0.0010192927187345443","15","true"
"81","0.0016505845959945888","15","true"
"82","0.0024433264878279152","15","true"
"83","0.011080158258214746","15","true"
"84","5.643775423029728E-4","15","true"
"85","0.0023223319780584224","15","true"
"86","0.07221581960899708","15","true"
"87","0.0016021774919707447","15","true"
"88","6.998337325253145E-4","15","true"
"89","8.720253811327058E-4","15","true"
"90","8.37614951759368E-4","15","true"
"91","4.693768568844202E-4","15","true"
"92","3.4522030765899895E-4","15","true"
"93","6.234797797806921E-4","15","true"
"94","1.9618594800825925E-4","15","true"
"95","0.003070247310545941","15","true"
"96","0.0070130315086071645","15","true"
"97","1.0797434730390565E-4","15","true"
"98","7.066693178197478E-4","15","true"
"99","4.2403879115603604E-4","15","true"
"100","0.0017499098353749257","15","true"
"101","0.00353632262623373","15","true"
"102","0.00366057217661962","15","true"
"103","0.0011347071588759285","15","true"
"104","0.0010688623372642444","15","true"
"105","2.0915960989361225E-4","15","true"
"106","3.1843597344407664E-4","15","true"
"107","0.0019326571156954896","15","true"
"108","2.8518805857659493E-4","15","true"
"109","9.260125547846586E-4","15","true"
"110","6.836050300235647E-4","15","true"
"111","7.15829932125893E-4","15","true"
"112","7.055068033138917E-4","15","true"
"113","9.105278615666566E-4","15","true"
"114","9.937639001859466E-4","15","true"
"115","0.0011955299178223145","15","true"
"116","0.0018458870329783974","15","true"
"117","0.0010935076447883916","15","true"
"118","0.001825240775354395","15","true"
"119","1.2569106837315115E-4","15","true"
"120","6.797919824443569E-4","15","true"
"121","5.62843023155243E-4","15","true"
"122","0.0024842934990142807","15","true"
"123","4.4696357721151647E-4","15","true"
"124","0.0017672545518022974","15","true"
"125","5.081118402195423E-4","15","true"
"126","0.004915157831339419","15","true"
"127","5.415922579881952E-4","15","true"
"128","0.0011839047727637546","15","true"
"129","6.012525024287253E-4","15","true"
"130","3.0904285623676014E-4","15","true"
"131","8.026930160034537E-4","15","true"
"132","0.0016886685712064315","15","true"
"133","4.322693938574966E-4","15","true"
"134","0.004315207345157253","15","true"
"135","1.0383579566305828E-4","15","true"
"136","0.0013000167216086521","15","true"
"137","0.0012490055850916907","15","true"
"138","0.0023944078774214943","15","true"
"139","8.359874314511697E-4","15","true"
"140","0.0015167094255002114","15","true"
"141","0.001154562906635949","15","true"
"142","0.017414746301204348","15","true"
"143","9.414972480026605E-4","15","true"
"144","0.003960640420871172","15","true"
"145","9.545639110484821E-4","15","true"
"146","0.0018494210770761998","15","true"
"147","6.019500111322389E-4","15","true"
"148","5.928358974063278E-4","15","true"
"149","4.699348638472311E-4","15","true"
"150","0.0021458622760694808","15","true"
"151","0.021276758991398696","15","true"
