"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:48:52:261 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0065","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","1.200644981648081E-4","15","true"
"3","6.389179724184599E-5","15","true"
"4","8.723508851943454E-5","15","true"
"5","9.774421965237282E-5","15","true"
"6","4.0920510606131346E-5","15","true"
"7","7.574944520157722E-5","15","true"
"8","2.0571856695627847E-4","15","true"
"9","4.9988123751808175E-5","15","true"
"10","1.276905933232235E-4","15","true"
"11","9.369866917199392E-5","15","true"
"12","7.430792721431578E-5","15","true"
"13","6.909986222808088E-5","15","true"
"14","4.431505296323087E-5","15","true"
"15","7.853948001563164E-5","15","true"
"16","3.808397521184269E-5","15","true"
"17","9.983674576291363E-5","15","true"
"18","9.337316511035425E-5","15","true"
"19","6.198527345224214E-5","15","true"
"20","5.2452654504222905E-5","15","true"
"21","8.388704674256925E-5","15","true"
"22","1.006272556268957E-4","15","true"
"23","5.761421891022356E-5","15","true"
"24","1.1657695464724009E-4","15","true"
"25","1.8776934298586178E-4","15","true"
"26","8.235252759483933E-5","15","true"
"27","7.87254823365686E-5","15","true"
"28","4.543106688885264E-5","15","true"
"29","8.337554035999261E-5","15","true"
"30","5.463818177523219E-5","15","true"
"31","1.1560044246232105E-4","15","true"
"32","3.6688957804815486E-5","15","true"
"33","6.71468378582428E-5","15","true"
"34","4.9941623171573936E-5","15","true"
"35","5.88232339963138E-5","15","true"
"36","6.505431174770198E-5","15","true"
"37","5.482418409616915E-5","15","true"
"38","9.634920224534562E-5","15","true"
"39","6.119476358826006E-5","15","true"
"40","8.086450902734365E-5","15","true"
"41","1.70192123657319E-5","15","true"
"42","2.9992874251084904E-5","15","true"
"43","5.487068467640339E-5","15","true"
"44","3.487543517568012E-5","15","true"
"45","3.723766465157952E-4","15","true"
"46","4.185052221081615E-5","15","true"
"47","8.2403678233097E-4","15","true"
"48","5.927428962458594E-4","15","true"
"49","4.0227651960641163E-4","15","true"
"50","3.005797506341284E-4","15","true"
"51","8.692353463186514E-4","15","true"
"52","3.491728569789094E-4","15","true"
"53","3.713071331704077E-4","15","true"
"54","6.04879547686996E-4","15","true"
"55","4.236202859339279E-5","15","true"
"56","3.171339571975179E-5","15","true"
"57","8.043670368918863E-4","15","true"
"58","0.001979018194189027","15","true"
"59","5.575419570085395E-4","15","true"
"60","0.0013572589358770018","15","true"
"61","3.3247914867481714E-4","15","true"
"62","3.022072709423268E-4","15","true"
"63","0.0015647445248821814","15","true"
"64","6.232007762992866E-4","15","true"
"65","7.766991916525135E-4","15","true"
"66","0.0024516035911096097","15","true"
"67","5.428477736545196E-4","15","true"
"68","0.0016626747468554913","15","true"
"69","8.942061579044384E-4","15","true"
"70","0.001787296301883255","15","true"
"71","0.0010591902165755225","15","true"
"72","0.0010451935419250162","15","true"
"73","7.297801061961651E-4","15","true"
"74","4.88116590718819E-4","15","true"
"75","8.134811506177974E-4","15","true"
"76","3.208075030360229E-4","15","true"
"77","0.0020642072571781553","15","true"
"78","0.0013238715192688175","15","true"
"79","7.33825656676544E-4","15","true"
"80","9.1001635518408E-4","15","true"
"81","5.323851431018156E-4","15","true"
"82","2.8272352782418017E-4","15","true"
"83","4.38546972189119E-4","15","true"
"84","6.145981689559523E-4","15","true"
"85","9.150384178493779E-4","15","true"
"86","2.4389554332858966E-4","15","true"
"87","0.001153028387488219","15","true"
"88","0.0011353581669992078","15","true"
"89","4.690048522425463E-4","15","true"
"90","9.94042903667352E-4","15","true"
"91","3.208540036162571E-5","15","true"
"92","3.47359334349774E-5","15","true"
"93","7.0439078938827E-4","15","true"
"94","4.445920476195702E-4","15","true"
"95","5.402902417416365E-4","15","true"
"96","0.0014597462147132672","15","true"
"97","0.0011534468927103273","15","true"
"98","9.454962979028053E-4","15","true"
"99","2.94302172302506E-4","15","true"
"100","3.0225377152256106E-4","15","true"
"101","5.60331991822594E-4","15","true"
"102","4.203652453175311E-5","15","true"
"103","2.576132144976905E-4","15","true"
"104","7.472178237840052E-4","15","true"
"105","2.672388346061782E-4","15","true"
"106","4.805834967208721E-4","15","true"
"107","2.6035674873151066E-4","15","true"
"108","0.0011877643209231964","15","true"
"109","5.606574958842336E-4","15","true"
"110","5.397787353590598E-4","15","true"
"111","0.0012302193506770578","15","true"
"112","2.4138451199594068E-4","15","true"
"113","4.752824305741687E-4","15","true"
"114","3.013237599178763E-4","15","true"
"115","4.853730564849988E-4","15","true"
"116","1.8367729192524866E-5","15","true"
"117","7.018332574753867E-4","15","true"
"118","2.6505330733516892E-5","15","true"
"119","5.710271252764692E-5","15","true"
"120","6.708638710393828E-4","15","true"
"121","5.155984336372549E-4","15","true"
"122","9.457753013842107E-4","15","true"
"123","7.505658655608705E-4","15","true"
"124","0.0014691393319205836","15","true"
"125","4.842105419791428E-4","15","true"
"126","2.6161226439783516E-4","15","true"
"127","4.1813321746628755E-4","15","true"
"128","2.5370716575801434E-4","15","true"
"129","5.654470556483604E-5","15","true"
"130","0.0012273828152827692","15","true"
"131","2.6207727020017754E-4","15","true"
"132","9.26291558266064E-5","15","true"
"133","4.341294170668662E-4","15","true"
"134","2.1064762846110794E-5","15","true"
"135","2.7974749068918883E-4","15","true"
"136","6.008339972066171E-4","15","true"
"137","2.876990899092439E-4","15","true"
"138","2.9332566011758694E-4","15","true"
"139","5.8962735737016526E-5","15","true"
"140","5.714921310788116E-5","15","true"
"141","7.202939878283801E-5","15","true"
"142","7.897193541181007E-4","15","true"
"143","2.228772810627131E-4","15","true"
"144","3.5479942718725244E-5","15","true"
"145","7.312681247636608E-4","15","true"
"146","2.7825947212169313E-4","15","true"
"147","2.8639707366268514E-4","15","true"
"148","3.799097405137421E-5","15","true"
