"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:48:12:504 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0118","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","8.999257292732498E-4","15","true"
"4","0.0010830450142356876","15","true"
"5","0.0015982249426508344","15","true"
"6","5.956259322203823E-4","15","true"
"7","0.0028356983838444334","15","true"
"8","4.2045824647799954E-4","15","true"
"9","0.0019070817965666576","15","true"
"10","9.447057880388231E-4","15","true"
"11","0.0010586322096127116","15","true"
"12","0.010768464868904634","15","true"
"13","3.5735695910013565E-4","15","true"
"14","0.00649371302855117","15","true"
"15","0.002052768114440532","15","true"
"16","6.10878122537213E-4","15","true"
"17","0.0014895530866434151","15","true"
"18","0.00198343574931128","15","true"
"19","3.901863687455092E-4","15","true"
"20","5.85116801087444E-4","15","true"
"21","0.0017998514585464997","15","true"
"22","4.853730564849988E-4","15","true"
"23","6.775134540128792E-4","15","true"
"24","7.499148574375912E-4","15","true"
"25","1.635890412640569E-4","15","true"
"26","2.231097839638843E-4","15","true"
"27","2.2348178860575823E-4","15","true"
"28","6.533796528713085E-4","15","true"
"29","0.0010080395783178583","15","true"
"30","4.8202501470813355E-4","15","true"
"31","3.6386704033292925E-4","15","true"
"32","7.835347769469468E-4","15","true"
"33","5.631220266366484E-4","15","true"
"34","0.004216998119702537","15","true"
"35","7.019262586358552E-4","15","true"
"36","9.369866917199393E-4","15","true"
"37","0.0011203849801637825","15","true"
"38","6.519846354642813E-4","15","true"
"39","1.5103388460081205E-4","15","true"
"40","4.919296382980266E-4","15","true"
"41","3.030442813865431E-4","15","true"
"42","8.238042794297988E-4","15","true"
"43","1.2066900570785322E-4","15","true"
"44","6.185507182758627E-4","15","true"
"45","6.630517735600305E-4","15","true"
"46","4.4245302092879514E-4","15","true"
"47","1.4284978247958578E-4","15","true"
"48","0.003542879208046758","15","true"
"49","8.976007002615379E-4","15","true"
"50","1.5842747685805624E-4","15","true"
"51","3.5684545271755903E-4","15","true"
"52","4.352454309924879E-4","15","true"
"53","2.4668557814264407E-4","15","true"
"54","5.257355601283193E-4","15","true"
"55","0.001071326868016659","15","true"
"56","5.608899987854048E-4","15","true"
"57","0.0035717560683722212","15","true"
"58","5.50287866491998E-4","15","true"
"59","1.92651903910457E-4","15","true"
"60","0.0028383954174980197","15","true"
"61","4.2162076098385557E-4","15","true"
"62","5.341521651507168E-4","15","true"
"63","5.927893968260936E-4","15","true"
"64","0.0010570511898847473","15","true"
"65","0.003565106485398725","15","true"
"66","2.726329019133501E-4","15","true"
"67","5.606574958842336E-4","15","true"
"68","6.20364240904998E-4","15","true"
"69","9.39637224793291E-4","15","true"
"70","0.002506799779847653","15","true"
"71","2.0134751241425992E-4","15","true"
"72","1.8637432557883456E-4","15","true"
"73","2.7997999359036E-4","15","true"
"74","3.739576662437594E-4","15","true"
"75","3.1415792006252657E-4","15","true"
"76","0.0024137521187989385","15","true"
"77","2.385014760214178E-4","15","true"
"78","2.2255177700107343E-4","15","true"
"79","4.0641507124725905E-4","15","true"
"80","3.4522030765899895E-4","15","true"
"81","0.0013001097227691206","15","true"
"82","3.4368578851126907E-4","15","true"
"83","4.788629752522052E-4","15","true"
"84","6.678413333241572E-4","15","true"
"85","3.3247914867481714E-4","15","true"
"86","1.9181489346624067E-4","15","true"
"87","2.5505568258480727E-4","15","true"
"88","0.0035089337844757627","15","true"
"89","5.135524081069483E-4","15","true"
"90","4.5347365844431006E-4","15","true"
"91","1.2099450976949291E-4","15","true"
"92","0.0010583532061313062","15","true"
"93","0.004981002652951104","15","true"
"94","6.238982850028002E-4","15","true"
"95","2.3896648182376019E-4","15","true"
"96","4.036250364332046E-4","15","true"
"97","9.086213377770527E-5","15","true"
"98","5.372212034461766E-4","15","true"
"99","3.594959857909107E-4","15","true"
"100","2.403614992307874E-4","15","true"
"101","0.001840725468572397","15","true"
"102","3.6070500087700096E-4","15","true"
"103","3.730741552193088E-4","15","true"
"104","1.0346379102118437E-4","15","true"
"105","3.480568430532876E-4","15","true"
"106","0.001531124605372826","15","true"
"107","2.6775034098875484E-4","15","true"
"108","0.006031822765084463","15","true"
"109","3.7739870918109317E-4","15","true"
"110","3.795377358718682E-4","15","true"
"111","0.001934284636003688","15","true"
"112","1.4001324708529713E-4","15","true"
"113","6.329193975682429E-4","15","true"
"114","4.3631494433787546E-4","15","true"
"115","5.68097588721712E-4","15","true"
"116","7.122493874478565E-4","15","true"
"117","2.2064525321146959E-4","15","true"
"118","7.9190488138911E-5","15","true"
"119","0.003675963868677153","15","true"
"120","9.112718708504044E-4","15","true"
"121","9.180144549843693E-4","15","true"
"122","0.0014676048127728538","15","true"
"123","2.4608107059959897E-4","15","true"
"124","2.9541818622812774E-4","15","true"
"125","0.0024958256429123723","15","true"
"126","4.069730782100699E-4","15","true"
"127","2.5221914719051865E-4","15","true"
"128","4.427785249904348E-4","15","true"
"129","5.569374494654944E-4","15","true"
"130","2.664018241619619E-4","15","true"
"131","5.903248660736788E-4","15","true"
"132","2.4333753636577877E-4","15","true"
"133","0.002154232380511644","15","true"
"134","2.8816409571158627E-4","15","true"
"135","8.689098422570117E-4","15","true"
"136","8.674683242697502E-4","15","true"
"137","3.009517552760023E-4","15","true"
"138","4.2813084221664916E-4","15","true"
"139","6.665858176578327E-4","15","true"
"140","2.0213802227824198E-4","15","true"
"141","1.2773709390345774E-4","15","true"
"142","9.248965408590369E-5","15","true"
"143","0.006615544548764879","15","true"
"144","0.0032328133390448445","15","true"
"145","2.773759610972426E-4","15","true"
"146","2.71842392049368E-4","15","true"
"147","3.6730808327026303E-4","15","true"
"148","2.5775271623839323E-4","15","true"
"149","3.385242241052684E-4","15","true"
