"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:45:48:356 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0.1","3000","0.07500000000000001","0.6749999999999999","true","0.07500000000000001","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0929","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","0.0022908975858200757","15","true"
"3","0.0012373804400331308","15","true"
"4","0.005524640936469605","15","true"
"5","0.003108982293881063","15","true"
"6","2.714238868272598E-4","15","true"
"7","0.0050615881584970416","15","true"
"8","3.8488530259880583E-4","15","true"
"9","0.005226386214847189","15","true"
"10","0.0021101498304495845","15","true"
"11","6.363604405055767E-4","15","true"
"12","0.0020592316950930915","15","true"
"13","6.177137078316464E-4","15","true"
"14","2.538001669184828E-4","15","true"
"15","0.0018466310422621454","15","true"
"16","2.2580681761747023E-4","15","true"
"17","1.9683695613153862E-4","15","true"
"18","0.05952097520272858","15","true"
"19","0.0012695588415552249","15","true"
"20","0.001266675805580702","15","true"
"21","4.5482217527110304E-4","15","true"
"22","6.978342075752421E-4","15","true"
"23","8.68584338195372E-4","15","true"
"24","5.186209713524806E-4","15","true"
"25","1.8325878670314048E-4","15","true"
"26","8.795119745504185E-4","15","true"
"27","0.004525250466075316","15","true"
"28","1.50057372415893E-4","15","true"
"29","2.096711162761889E-4","15","true"
"30","1.5033637589729844E-4","15","true"
"31","9.89392845643928E-4","15","true"
"32","3.3029362140380786E-4","15","true"
"33","6.367324451474506E-4","15","true"
"34","8.077150786687516E-4","15","true"
"35","4.0204401670524044E-4","15","true"
"36","0.0012297543448747154","15","true"
"37","0.0011768366845681501","15","true"
"38","0.0012412399881925726","15","true"
"39","0.0019326106151152554","15","true"
"40","0.00170466477080701","15","true"
"41","0.0014586302007876454","15","true"
"42","2.9820822104218217E-4","15","true"
"43","0.0027086587986444896","15","true"
"44","7.757691800478287E-4","15","true"
"45","0.032327017376522826","15","true"
"46","0.008764940868932163","15","true"
"47","1.6898310857122874E-4","15","true"
"48","6.947186686995481E-4","15","true"
"49","0.0012444485282287353","15","true"
"50","4.650058023424016E-4","15","true"
"51","8.041345339907151E-4","15","true"
"52","8.01577002077832E-4","15","true"
"53","0.004109302775880038","15","true"
"54","0.0012379849475761759","15","true"
"55","0.0010174326955251748","15","true"
"56","9.694905973036731E-4","15","true"
"57","2.1422817313914444E-4","15","true"
"58","7.976244527579215E-4","15","true"
"59","3.775847115020301E-4","15","true"
"60","4.23062278971117E-4","15","true"
"61","0.0027617159606917576","15","true"
"62","6.285948436064586E-4","15","true"
"63","0.0012516096175848083","15","true"
"64","0.003163155469853953","15","true"
"65","0.0012710468601227205","15","true"
"66","3.24899554096636E-4","15","true"
"67","6.896501054540158E-4","15","true"
"68","7.864643135017038E-4","15","true"
"69","0.010678858250793254","15","true"
"70","4.7430591838924964E-4","15","true"
"71","0.001595248905515843","15","true"
"72","0.0015527008746015133","15","true"
"73","0.0014133386356394956","15","true"
"74","0.0036258362431846425","15","true"
"75","0.0012885775788710292","15","true"
"76","7.923233866112181E-4","15","true"
"77","5.296881094482297E-4","15","true"
"78","0.002091875102417528","15","true"
"79","6.660743112752561E-4","15","true"
"80","0.010776555969865391","15","true"
"81","0.0013478193180894511","15","true"
"82","0.001245750544475294","15","true"
"83","4.0599656602515084E-4","15","true"
"84","0.0030000314343922386","15","true"
"85","5.400112382602311E-4","15","true"
"86","6.751884250011671E-4","15","true"
"87","2.489176059938876E-4","15","true"
"88","7.97531451597453E-4","15","true"
"89","2.2185426829755982E-4","15","true"
"90","7.46799318561897E-4","15","true"
"91","0.0016319843639008927","15","true"
"92","2.9518568332695654E-4","15","true"
"93","4.43197030212543E-4","15","true"
"94","9.265240611672352E-4","15","true"
"95","0.0016776479336909167","15","true"
"96","7.404752396500404E-4","15","true"
"97","2.1069412904134219E-4","15","true"
"98","3.0560181329942636E-4","15","true"
"99","9.134108975411795E-4","15","true"
"100","2.9174464038962276E-4","15","true"
"101","0.008259200558304567","15","true"
"102","9.967399373209378E-4","15","true"
"103","0.0025797126896549417","15","true"
"104","0.08449043827168876","15","true"
"105","0.001312757880592834","15","true"
"106","0.005312691291761939","15","true"
"107","0.0015854372830864183","15","true"
"108","8.949501671881862E-4","15","true"
"109","0.0109820420339205","15","true"
"110","3.987424755086094E-4","15","true"
"111","3.007192523748311E-4","15","true"
"112","4.274798340933698E-4","15","true"
"113","4.588212251712477E-4","15","true"
"114","7.02065760376558E-4","15","true"
"115","5.116458843173445E-4","15","true"
"116","1.3987374534459441E-4","15","true"
"117","1.6465855460944442E-4","15","true"
"118","0.004323856453080821","15","true"
"119","0.001808454065889834","15","true"
"120","0.0014218947424025957","15","true"
"121","0.021946692850833394","15","true"
"122","4.7830496828939434E-4","15","true"
"123","1.461048230959826E-4","15","true"
"124","6.657023066333822E-4","15","true"
"125","2.9300015605594726E-4","15","true"
"126","5.75444680398722E-4","15","true"
"127","4.7323640504386215E-4","15","true"
"128","2.464995758217071E-4","15","true"
"129","6.552861766609124E-4","15","true"
"130","0.001294157648499138","15","true"
"131","6.412895020104061E-4","15","true"
"132","0.0012495170914742675","15","true"
"133","9.428922654096878E-4","15","true"
"134","3.067178272250481E-4","15","true"
"135","7.889753448343528E-4","15","true"
"136","0.0010919731256406617","15","true"
"137","2.7458592628318816E-4","15","true"
"138","4.383144692879478E-4","15","true"
"139","9.500068541855265E-5","15","true"
"140","4.6481980002146465E-4","15","true"
"141","0.009619714534797966","15","true"
"142","3.0113775759693927E-4","15","true"
"143","8.534251490390098E-4","15","true"
"144","0.003384498231768936","15","true"
"145","3.813512585010036E-4","15","true"
"146","0.0011335446443700725","15","true"
"147","3.08252346372778E-4","15","true"
"148","5.764676931638753E-4","15","true"
"149","3.2494605467687024E-4","15","true"
"150","8.680728318127954E-4","15","true"
"151","0.0038556421107022575","15","true"
