"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:46:52:039 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0132","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","1.200644981648081E-4","15","true"
"3","6.593782277215255E-5","15","true"
"4","2.0455605245042248E-4","15","true"
"5","1.1676295696817704E-4","15","true"
"6","7.142489123979289E-5","15","true"
"7","1.5391692057533494E-4","15","true"
"8","1.6693708304092218E-4","15","true"
"9","1.2001799758457387E-4","15","true"
"10","4.566356979002384E-5","15","true"
"11","6.626332683379223E-5","15","true"
"12","1.4047825288763952E-4","15","true"
"13","4.961611910993425E-5","15","true"
"14","1.1113638675983399E-4","15","true"
"15","1.4164076739349554E-4","15","true"
"16","2.1943623812537932E-4","15","true"
"17","1.7409817239699517E-4","15","true"
"18","4.305953729690639E-5","15","true"
"19","1.0820685020507686E-4","15","true"
"20","6.984387151182873E-5","15","true"
"21","7.574944520157722E-5","15","true"
"22","4.487305992604176E-5","15","true"
"23","1.5461442927884855E-4","15","true"
"24","1.524754025880735E-4","15","true"
"25","4.812810054243857E-5","15","true"
"26","3.2457405003499634E-5","15","true"
"27","6.686783437683735E-5","15","true"
"28","1.1401942273435689E-4","15","true"
"29","7.202939878283801E-5","15","true"
"30","7.068088195604504E-5","15","true"
"31","0.00100180850056647","15","true"
"32","7.333141502939673E-5","15","true"
"33","3.357806898714482E-4","15","true"
"34","4.6793533889715876E-4","15","true"
"35","4.036250364332046E-5","15","true"
"36","5.700971136717844E-5","15","true"
"37","7.895798523773979E-5","15","true"
"38","4.7709595320330406E-5","15","true"
"39","7.137839065955865E-5","15","true"
"40","7.928348929937948E-5","15","true"
"41","4.431505296323087E-5","15","true"
"42","1.3982724476436018E-4","15","true"
"43","3.644715478759744E-4","15","true"
"44","7.658645564579354E-5","15","true"
"45","3.6312303104918143E-4","15","true"
"46","2.870945823661988E-4","15","true"
"47","3.591239811490368E-4","15","true"
"48","3.6675007630745216E-4","15","true"
"49","6.412430014301718E-4","15","true"
"50","0.0010917406227394905","15","true"
"51","0.0015558164134772073","15","true"
"52","3.255505622199154E-4","15","true"
"53","5.195974835373996E-4","15","true"
"54","3.735856616018855E-4","15","true"
"55","0.0013876238147699606","15","true"
"56","0.001394459400064394","15","true"
"57","0.0016479340629212372","15","true"
"58","5.864653179142369E-4","15","true"
"59","0.0015693480823253713","15","true"
"60","0.0018602557122707776","15","true"
"61","5.587044715143956E-4","15","true"
"62","0.0013080148214089414","15","true"
"63","0.0010954141685779956","15","true"
"64","0.001633565383628857","15","true"
"65","2.774689622577111E-4","15","true"
"66","7.332676497137331E-4","15","true"
"67","0.00569511206360833","15","true"
"68","4.240852917362703E-5","15","true"
"69","8.241297834914384E-4","15","true"
"70","0.0011573529414500034","15","true"
"71","0.004482888437481923","15","true"
"72","5.600994889214228E-4","15","true"
"73","7.246650423703987E-4","15","true"
"74","6.756534308035096E-5","15","true"
"75","9.490768425808418E-4","15","true"
"76","5.014157566658117E-4","15","true"
"77","2.7918948372637796E-4","15","true"
"78","0.002061696225845506","15","true"
"79","7.319656334671744E-4","15","true"
"80","0.0016015264838474654","15","true"
"81","0.001160003474523355","15","true"
"82","0.0021322841066410826","15","true"
"83","5.148079237732729E-4","15","true"
"84","9.92694386840559E-4","15","true"
"85","0.0015583739453900905","15","true"
"86","7.345696659602918E-4","15","true"
"87","2.922096461919652E-4","15","true"
"88","9.547034127891848E-4","15","true"
"89","4.2971186194461333E-4","15","true"
"90","0.00133289263183426","15","true"
"91","6.720263855452388E-4","15","true"
"92","0.0020102665841064365","15","true"
"93","8.917416271520236E-4","15","true"
"94","0.0012431000114019423","15","true"
"95","6.415685054918115E-4","15","true"
"96","0.0013806022271545904","15","true"
"97","9.150849184296121E-4","15","true"
"98","4.5249714625939105E-4","15","true"
"99","0.0015760906664593361","15","true"
"100","0.0010663048053513612","15","true"
"101","9.886023357799458E-4","15","true"
"102","0.001317965945579069","15","true"
"103","2.9313965779665E-4","15","true"
"104","0.002278946936699876","15","true"
"105","4.252478062421263E-4","15","true"
"106","7.084828404488831E-4","15","true"
"107","4.3998849017638043E-4","15","true"
"108","0.0010249657895231217","15","true"
"109","2.2255177700107343E-4","15","true"
"110","6.28873847087864E-4","15","true"
"111","2.297128663571464E-4","15","true"
"112","5.914408799993006E-4","15","true"
"113","2.5728771043605084E-4","15","true"
"114","4.933711562852881E-5","15","true"
"115","8.2831483571252E-4","15","true"
"116","2.1878523000209995E-4","15","true"
"117","7.554949270656999E-4","15","true"
"118","0.001141589244750596","15","true"
"119","4.6621481742849187E-4","15","true"
"120","2.6319328412579933E-4","15","true"
"121","1.1132238908077095E-4","15","true"
"122","2.4375604158788694E-4","15","true"
"123","6.097621086115912E-4","15","true"
"124","2.4375604158788694E-4","15","true"
"125","4.310603787714063E-5","15","true"
"126","1.006272556268957E-4","15","true"
"127","6.128776474872853E-4","15","true"
"128","4.8411754081867435E-4","15","true"
"129","2.459880694391305E-4","15","true"
"130","4.1153013507302546E-5","15","true"
"131","2.688663549143766E-4","15","true"
"132","3.738646650832909E-5","15","true"
"133","2.876990899092439E-4","15","true"
"134","8.184102121226269E-5","15","true"
"135","4.5393866424665245E-4","15","true"
"136","2.3436292438057044E-5","15","true"
"137","6.684923414474365E-4","15","true"
"138","5.834427801990113E-4","15","true"
"139","6.209222478678088E-4","15","true"
"140","7.760946841094683E-5","15","true"
"141","1.749351828412115E-4","15","true"
"142","5.168074487233451E-4","15","true"
"143","3.808397521184269E-5","15","true"
"144","2.0604407101791817E-4","15","true"
"145","4.210627540210447E-4","15","true"
"146","7.402892373291034E-5","15","true"
"147","5.9055736897485004E-5","15","true"
"148","6.711428745207883E-4","15","true"
