"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:51:02:659 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.00306","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"0","0","15","true"
"1","0","15","true"
"2","1.200644981648081E-4","15","true"
"3","6.593782277215255E-5","15","true"
"4","2.0455605245042248E-4","15","true"
"5","1.231800370405022E-4","15","true"
"6","6.723983901871128E-5","15","true"
"7","5.645170440436756E-5","15","true"
"8","5.3289664948439224E-5","15","true"
"9","2.454765630565538E-4","15","true"
"10","1.0299878521884197E-4","15","true"
"11","4.784909706103313E-5","15","true"
"12","4.4268552382996634E-5","15","true"
"13","5.2266652183285943E-5","15","true"
"14","1.590784849813356E-4","15","true"
"15","3.2131900941859956E-5","15","true"
"16","1.5712546061149752E-4","15","true"
"17","9.067613145676832E-5","15","true"
"18","7.937649045984795E-5","15","true"
"19","1.6205452211632697E-4","15","true"
"20","1.1522843782044712E-4","15","true"
"21","1.5228940026713653E-4","15","true"
"22","7.960899336101916E-5","15","true"
"23","9.78372208128413E-5","15","true"
"24","6.0497254884746454E-5","15","true"
"25","5.9055736897485004E-5","15","true"
"26","8.746759142060575E-5","15","true"
"27","8.876960766716447E-5","15","true"
"28","5.0499630134384815E-5","15","true"
"29","8.295703513788445E-5","15","true"
"30","5.435917829382675E-5","15","true"
"31","4.280843416364149E-4","15","true"
"32","6.114826300802582E-5","15","true"
"33","3.9478992618869895E-5","15","true"
"34","5.956724328006165E-5","15","true"
"35","6.993687267229721E-5","15","true"
"36","2.1529768648453196E-5","15","true"
"37","9.402417323363361E-5","15","true"
"38","5.282465914609682E-5","15","true"
"39","4.1566868671387284E-4","15","true"
"40","6.458000582931274E-4","15","true"
"41","4.412905064229392E-5","15","true"
"42","3.1383241600088684E-4","15","true"
"43","4.933711562852881E-5","15","true"
"44","4.0715908053100687E-4","15","true"
"45","5.731196513870101E-4","15","true"
"46","3.347111765260607E-4","15","true"
"47","6.075300807603477E-4","15","true"
"48","3.157854403707249E-4","15","true"
"49","3.3210714403294323E-4","15","true"
"50","8.561221826925956E-4","15","true"
"51","6.447770455279741E-4","15","true"
"52","9.065753122467462E-4","15","true"
"53","7.565644404110874E-5","15","true"
"54","0.0011794872176415017","15","true"
"55","2.8509505741612645E-4","15","true"
"56","1.8088725711119423E-5","15","true"
"57","5.829312738164347E-4","15","true"
"58","2.4552306363678805E-5","15","true"
"59","0.001085835049049742","15","true"
"60","0.0016074785581174482","15","true"
"61","0.0018121276117283392","15","true"
"62","4.7012086616816804E-5","15","true"
"63","1.3764171749335088E-5","15","true"
"64","0.002432212849151932","15","true"
"65","5.311761280157254E-4","15","true"
"66","0.0021473502946369764","15","true"
"67","0.0012806724802312084","15","true"
"68","5.393602301369516E-4","15","true"
"69","0.0012816954929963616","15","true"
"70","7.610749966938088E-4","15","true"
"71","0.001033149891644348","15","true"
"72","0.002400127448790306","15","true"
"73","7.69259098815035E-4","15","true"
"74","0.0015427032498511516","15","true"
"75","0.0013786957033649866","15","true"
"76","9.550289168508244E-4","15","true"
"77","7.189454710015871E-4","15","true"
"78","0.0012982031989795168","15","true"
"79","5.10948375613831E-4","15","true"
"80","0.0011879503232441334","15","true"
"81","0.00119427440215599","15","true"
"82","3.738646650832909E-5","15","true"
"83","9.003907350755922E-4","15","true"
"84","7.776757038374325E-4","15","true"
"85","7.827442670829646E-4","15","true"
"86","7.742811614803329E-4","15","true"
"87","2.709588810249174E-4","15","true"
"88","6.826750184188798E-4","15","true"
"89","4.921156406189637E-4","15","true"
"90","8.434275242886481E-4","15","true"
"91","7.03414277203351E-4","15","true"
"92","7.01879758055621E-4","15","true"
"93","5.196904846978681E-4","15","true"
"94","5.356866842984467E-5","15","true"
"95","4.812810054243857E-4","15","true"
"96","3.171339571975179E-4","15","true"
"97","2.1204264586813514E-5","15","true"
"98","3.5214889411390075E-4","15","true"
"99","5.321061396204101E-4","15","true"
"100","4.4291802673113753E-4","15","true"
"101","4.460800661870659E-4","15","true"
"102","2.565902017325372E-4","15","true"
"103","4.5542668281414815E-4","15","true"
"104","4.352454309924879E-5","15","true"
"105","5.040662897391634E-5","15","true"
"106","0.0011264300555942337","15","true"
"107","7.32849144491625E-5","15","true"
"108","6.598432335238679E-5","15","true"
"109","3.0955436261933676E-4","15","true"
"110","3.110888817670667E-5","15","true"
"111","9.276865756730912E-5","15","true"
"112","2.5803171971979866E-4","15","true"
"113","8.044600380523549E-5","15","true"
"114","2.367809545527509E-4","15","true"
"115","2.1855272710092877E-5","15","true"
"116","2.7077287870398047E-4","15","true"
"117","2.4189601837851734E-4","15","true"
"118","2.117636423867297E-4","15","true"
"119","2.3729246093532756E-4","15","true"
"120","2.7742246167747684E-4","15","true"
"121","2.4008249574938197E-4","15","true"
"122","2.5017312166021207E-5","15","true"
"123","2.723073978517104E-4","15","true"
"124","3.557294387919372E-5","15","true"
"125","3.148089281858059E-5","15","true"
"126","3.268990790467083E-4","15","true"
"127","3.431742821286924E-5","15","true"
"128","2.762599471716208E-4","15","true"
"129","8.016700032383004E-5","15","true"
"130","4.198072383547202E-4","15","true"
"131","4.700743655879338E-4","15","true"
"132","7.63260523964818E-4","15","true"
"133","7.94043908079885E-4","15","true"
"134","2.3752496383649876E-4","15","true"
"135","2.539861692394198E-4","15","true"
"136","2.1436767487984716E-4","15","true"
"137","5.541009140712057E-4","15","true"
"138","7.21223999433065E-5","15","true"
"139","4.461265667673001E-4","15","true"
"140","3.32060643452709E-4","15","true"
"141","5.176444591675614E-4","15","true"
"142","2.7063337696327775E-4","15","true"
"143","3.999049900144654E-5","15","true"
"144","6.868135700597272E-5","15","true"
"145","5.063448181706411E-4","15","true"
"146","4.8202501470813355E-4","15","true"
